Config: None
Time=13:42:01	CPU0 Usage=41.2	CPU0time_system=4838.66	CPU0time_idle=71181.32	ram_available=1233088512	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=18196	 bytes_recv=219289	 packets_sent=126	 packets_recv=190	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:03	CPU0 Usage=38.2	CPU0time_system=4838.75	CPU0time_idle=71182.55	ram_available=1233137664	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=4870	 bytes_recv=58651	 packets_sent=35	 packets_recv=53	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:05	CPU0 Usage=36.9	CPU0time_system=4838.87	CPU0time_idle=71183.78	ram_available=1233043456	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=6364	 bytes_recv=72485	 packets_sent=40	 packets_recv=61	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:07	CPU0 Usage=37.1	CPU0time_system=4839.0	CPU0time_idle=71185.0	ram_available=1232949248	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=7750	 bytes_recv=89115	 packets_sent=53	 packets_recv=74	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:09	CPU0 Usage=37.8	CPU0time_system=4839.16	CPU0time_idle=71186.22	ram_available=1232863232	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=10773	 bytes_recv=127275	 packets_sent=73	 packets_recv=112	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:11	CPU0 Usage=39.3	CPU0time_system=4839.34	CPU0time_idle=71187.41	ram_available=1232474112	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=21380	 bytes_recv=253290	 packets_sent=149	 packets_recv=216	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:13	CPU0 Usage=38.3	CPU0time_system=4839.46	CPU0time_idle=71188.6	ram_available=1232203776	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=15621	 bytes_recv=194006	 packets_sent=105	 packets_recv=164	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:15	CPU0 Usage=36.1	CPU0time_system=4839.57	CPU0time_idle=71189.84	ram_available=1232089088	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=5927	 bytes_recv=69460	 packets_sent=42	 packets_recv=58	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:17	CPU0 Usage=38.9	CPU0time_system=4839.75	CPU0time_idle=71191.05	ram_available=1232015360	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=10541	 bytes_recv=130631	 packets_sent=71	 packets_recv=106	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:19	CPU0 Usage=41.7	CPU0time_system=4839.92	CPU0time_idle=71192.25	ram_available=1231695872	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=27386	 bytes_recv=192527	 packets_sent=114	 packets_recv=169	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:21	CPU0 Usage=38.7	CPU0time_system=4840.06	CPU0time_idle=71193.44	ram_available=1231314944	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=18955	 bytes_recv=228243	 packets_sent=126	 packets_recv=200	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:23	CPU0 Usage=39.0	CPU0time_system=4840.22	CPU0time_idle=71194.66	ram_available=1231187968	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=8146	 bytes_recv=92717	 packets_sent=57	 packets_recv=79	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:25	CPU0 Usage=35.8	CPU0time_system=4840.33	CPU0time_idle=71195.9	ram_available=1231093760	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=2546	 bytes_recv=34188	 packets_sent=19	 packets_recv=30	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:27	CPU0 Usage=35.8	CPU0time_system=4840.46	CPU0time_idle=71197.14	ram_available=1231060992	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=5667	 bytes_recv=66634	 packets_sent=39	 packets_recv=58	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:29	CPU0 Usage=41.4	CPU0time_system=4840.69	CPU0time_idle=71198.33	ram_available=1230745600	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=18890	 bytes_recv=231778	 packets_sent=127	 packets_recv=186	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:31	CPU0 Usage=40.3	CPU0time_system=4840.82	CPU0time_idle=71199.5	ram_available=1230397440	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=24402	 bytes_recv=299582	 packets_sent=165	 packets_recv=250	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:33	CPU0 Usage=38.9	CPU0time_system=4840.98	CPU0time_idle=71200.71	ram_available=1230110720	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=14097	 bytes_recv=166029	 packets_sent=96	 packets_recv=141	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:35	CPU0 Usage=39.9	CPU0time_system=4841.16	CPU0time_idle=71201.9	ram_available=1229570048	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=19163	 bytes_recv=236659	 packets_sent=130	 packets_recv=201	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:37	CPU0 Usage=38.8	CPU0time_system=4841.31	CPU0time_idle=71203.13	ram_available=1229520896	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=5101	 bytes_recv=58073	 packets_sent=35	 packets_recv=50	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:39	CPU0 Usage=38.3	CPU0time_system=4841.43	CPU0time_idle=71204.32	ram_available=1229283328	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=18244	 bytes_recv=223979	 packets_sent=126	 packets_recv=189	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:41	CPU0 Usage=39.9	CPU0time_system=4841.6	CPU0time_idle=71205.51	ram_available=1229078528	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=16639	 bytes_recv=193994	 packets_sent=112	 packets_recv=161	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:43	CPU0 Usage=36.6	CPU0time_system=4841.74	CPU0time_idle=71206.72	ram_available=1228759040	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=14799	 bytes_recv=181823	 packets_sent=101	 packets_recv=147	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:45	CPU0 Usage=37.2	CPU0time_system=4841.87	CPU0time_idle=71207.92	ram_available=1228361728	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=13113	 bytes_recv=165769	 packets_sent=90	 packets_recv=140	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:47	CPU0 Usage=39.6	CPU0time_system=4842.02	CPU0time_idle=71209.11	ram_available=1228083200	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=17417	 bytes_recv=212467	 packets_sent=119	 packets_recv=182	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:49	CPU0 Usage=37.5	CPU0time_system=4842.16	CPU0time_idle=71210.31	ram_available=1227878400	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=15403	 bytes_recv=182117	 packets_sent=100	 packets_recv=156	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:51	CPU0 Usage=40.8	CPU0time_system=4842.35	CPU0time_idle=71211.5	ram_available=1240125440	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=15855	 bytes_recv=198588	 packets_sent=109	 packets_recv=163	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:53	CPU0 Usage=37.9	CPU0time_system=4842.5	CPU0time_idle=71212.73	ram_available=1240092672	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=6555	 bytes_recv=77438	 packets_sent=48	 packets_recv=65	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:55	CPU0 Usage=37.4	CPU0time_system=4842.61	CPU0time_idle=71213.95	ram_available=1240158208	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=11231	 bytes_recv=134693	 packets_sent=75	 packets_recv=113	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:57	CPU0 Usage=39.0	CPU0time_system=4842.75	CPU0time_idle=71215.17	ram_available=1240092672	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=7791	 bytes_recv=88906	 packets_sent=52	 packets_recv=77	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:42:59	CPU0 Usage=40.9	CPU0time_system=4842.92	CPU0time_idle=71216.37	ram_available=1240117248	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=12636	 bytes_recv=156723	 packets_sent=88	 packets_recv=135	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:01	CPU0 Usage=40.5	CPU0time_system=4843.09	CPU0time_idle=71217.56	ram_available=1240182784	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=18244	 bytes_recv=223929	 packets_sent=124	 packets_recv=186	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:03	CPU0 Usage=39.2	CPU0time_system=4843.28	CPU0time_idle=71218.77	ram_available=1240084480	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=11921	 bytes_recv=141863	 packets_sent=82	 packets_recv=124	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:05	CPU0 Usage=40.7	CPU0time_system=4843.45	CPU0time_idle=71219.95	ram_available=1239797760	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=21673	 bytes_recv=265589	 packets_sent=151	 packets_recv=223	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:07	CPU0 Usage=37.1	CPU0time_system=4843.58	CPU0time_idle=71221.19	ram_available=1239797760	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=1586	 bytes_recv=17031	 packets_sent=11	 packets_recv=15	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:09	CPU0 Usage=37.0	CPU0time_system=4843.69	CPU0time_idle=71222.4	ram_available=1238958080	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=5906	 bytes_recv=74246	 packets_sent=40	 packets_recv=59	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:11	CPU0 Usage=38.6	CPU0time_system=4843.84	CPU0time_idle=71223.61	ram_available=1238986752	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=26195	 bytes_recv=151249	 packets_sent=86	 packets_recv=127	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:13	CPU0 Usage=39.6	CPU0time_system=4844.02	CPU0time_idle=71224.8	ram_available=1239085056	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=19634	 bytes_recv=245203	 packets_sent=134	 packets_recv=202	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:15	CPU0 Usage=37.4	CPU0time_system=4844.14	CPU0time_idle=71226.04	ram_available=1239117824	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=1567	 bytes_recv=18330	 packets_sent=12	 packets_recv=19	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:17	CPU0 Usage=39.3	CPU0time_system=4844.32	CPU0time_idle=71227.26	ram_available=1239056384	ram_percent=40.9	swap_used=12263424	swap_percent=0.6	bytes_sent=11622	 bytes_recv=135295	 packets_sent=76	 packets_recv=111	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:19	CPU0 Usage=38.5	CPU0time_system=4844.48	CPU0time_idle=71228.44	ram_available=1238351872	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=22830	 bytes_recv=284714	 packets_sent=158	 packets_recv=244	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:21	CPU0 Usage=38.3	CPU0time_system=4844.64	CPU0time_idle=71229.68	ram_available=1238384640	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=1303	 bytes_recv=9606	 packets_sent=8	 packets_recv=13	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:23	CPU0 Usage=36.6	CPU0time_system=4844.78	CPU0time_idle=71230.89	ram_available=1238130688	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=10932	 bytes_recv=134594	 packets_sent=74	 packets_recv=116	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:25	CPU0 Usage=36.8	CPU0time_system=4844.92	CPU0time_idle=71232.11	ram_available=1237909504	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=10702	 bytes_recv=131855	 packets_sent=71	 packets_recv=109	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:27	CPU0 Usage=38.1	CPU0time_system=4845.06	CPU0time_idle=71233.33	ram_available=1237815296	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=8154	 bytes_recv=92904	 packets_sent=56	 packets_recv=84	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:29	CPU0 Usage=37.3	CPU0time_system=4845.19	CPU0time_idle=71234.54	ram_available=1237639168	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=11224	 bytes_recv=128848	 packets_sent=74	 packets_recv=107	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:31	CPU0 Usage=36.8	CPU0time_system=4845.35	CPU0time_idle=71235.76	ram_available=1237544960	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=7977	 bytes_recv=95060	 packets_sent=57	 packets_recv=86	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:34	CPU0 Usage=36.8	CPU0time_system=4845.46	CPU0time_idle=71236.98	ram_available=1237450752	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=8846	 bytes_recv=98490	 packets_sent=60	 packets_recv=83	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:36	CPU0 Usage=39.0	CPU0time_system=4845.62	CPU0time_idle=71238.2	ram_available=1237307392	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=8627	 bytes_recv=104407	 packets_sent=62	 packets_recv=90	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:38	CPU0 Usage=38.4	CPU0time_system=4845.81	CPU0time_idle=71239.42	ram_available=1237180416	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=10832	 bytes_recv=131249	 packets_sent=73	 packets_recv=110	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:40	CPU0 Usage=38.4	CPU0time_system=4845.96	CPU0time_idle=71240.64	ram_available=1236893696	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=9225	 bytes_recv=115107	 packets_sent=62	 packets_recv=98	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:42	CPU0 Usage=40.6	CPU0time_system=4846.16	CPU0time_idle=71241.81	ram_available=1236226048	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=23259	 bytes_recv=284421	 packets_sent=160	 packets_recv=249	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:44	CPU0 Usage=38.1	CPU0time_system=4846.32	CPU0time_idle=71243.01	ram_available=1236021248	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=17512	 bytes_recv=208101	 packets_sent=120	 packets_recv=180	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:46	CPU0 Usage=40.7	CPU0time_system=4846.48	CPU0time_idle=71244.19	ram_available=1235853312	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=22305	 bytes_recv=277796	 packets_sent=154	 packets_recv=224	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:48	CPU0 Usage=37.7	CPU0time_system=4846.63	CPU0time_idle=71245.38	ram_available=1235566592	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=17687	 bytes_recv=214835	 packets_sent=116	 packets_recv=182	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:50	CPU0 Usage=37.9	CPU0time_system=4846.82	CPU0time_idle=71246.59	ram_available=1235394560	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=15123	 bytes_recv=187097	 packets_sent=101	 packets_recv=152	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:52	CPU0 Usage=38.8	CPU0time_system=4847.0	CPU0time_idle=71247.79	ram_available=1235046400	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=13100	 bytes_recv=163866	 packets_sent=90	 packets_recv=139	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=5	 read_bytes=0	 write_bytes=24576	
Time=13:43:54	CPU0 Usage=39.3	CPU0time_system=4847.21	CPU0time_idle=71248.98	ram_available=1234599936	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=19009	 bytes_recv=228482	 packets_sent=134	 packets_recv=196	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:56	CPU0 Usage=36.6	CPU0time_system=4847.34	CPU0time_idle=71250.21	ram_available=1234567168	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=7016	 bytes_recv=85751	 packets_sent=47	 packets_recv=72	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:43:58	CPU0 Usage=39.8	CPU0time_system=4847.53	CPU0time_idle=71251.42	ram_available=1234378752	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=9921	 bytes_recv=120116	 packets_sent=67	 packets_recv=100	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:44:00	CPU0 Usage=37.8	CPU0time_system=4847.66	CPU0time_idle=71252.62	ram_available=1234092032	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=13591	 bytes_recv=169222	 packets_sent=91	 packets_recv=141	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:44:02	CPU0 Usage=38.2	CPU0time_system=4847.78	CPU0time_idle=71253.85	ram_available=1234075648	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=21512	 bytes_recv=85521	 packets_sent=57	 packets_recv=81	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:44:04	CPU0 Usage=40.6	CPU0time_system=4847.96	CPU0time_idle=71255.02	ram_available=1233457152	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=24175	 bytes_recv=299145	 packets_sent=164	 packets_recv=247	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:44:06	CPU0 Usage=37.2	CPU0time_system=4848.1	CPU0time_idle=71256.22	ram_available=1233317888	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=14586	 bytes_recv=182193	 packets_sent=104	 packets_recv=156	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:44:08	CPU0 Usage=39.3	CPU0time_system=4848.27	CPU0time_idle=71257.41	ram_available=1232838656	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=19056	 bytes_recv=230705	 packets_sent=128	 packets_recv=196	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:44:10	CPU0 Usage=36.5	CPU0time_system=4848.41	CPU0time_idle=71258.63	ram_available=1232711680	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=9600	 bytes_recv=112710	 packets_sent=64	 packets_recv=95	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:44:12	CPU0 Usage=39.2	CPU0time_system=4848.58	CPU0time_idle=71259.84	ram_available=1232392192	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=12767	 bytes_recv=151512	 packets_sent=88	 packets_recv=131	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:44:14	CPU0 Usage=38.3	CPU0time_system=4848.72	CPU0time_idle=71261.05	ram_available=1232297984	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=11283	 bytes_recv=135386	 packets_sent=77	 packets_recv=113	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:44:16	CPU0 Usage=37.6	CPU0time_system=4848.84	CPU0time_idle=71262.28	ram_available=1232138240	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=8003	 bytes_recv=95632	 packets_sent=54	 packets_recv=82	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:44:18	CPU0 Usage=37.6	CPU0time_system=4848.98	CPU0time_idle=71263.51	ram_available=1232236544	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=5283	 bytes_recv=60624	 packets_sent=35	 packets_recv=50	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:44:20	CPU0 Usage=38.2	CPU0time_system=4849.14	CPU0time_idle=71264.74	ram_available=1232191488	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=4516	 bytes_recv=61956	 packets_sent=31	 packets_recv=50	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
