Config: None
Time=13:53:42	CPU0 Usage=3.6	CPU0time_system=4873.08	CPU0time_idle=71789.86	ram_available=1213362176	ram_percent=42.2	swap_used=12263424	swap_percent=0.6	bytes_sent=25785	 bytes_recv=313007	 packets_sent=179	 packets_recv=268	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:53:44	CPU0 Usage=2.0	CPU0time_system=4873.12	CPU0time_idle=71791.8	ram_available=1213140992	ram_percent=42.2	swap_used=12263424	swap_percent=0.6	bytes_sent=17759	 bytes_recv=212704	 packets_sent=119	 packets_recv=181	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:53:46	CPU0 Usage=1.0	CPU0time_system=4873.14	CPU0time_idle=71793.75	ram_available=1213046784	ram_percent=42.2	swap_used=12263424	swap_percent=0.6	bytes_sent=10001	 bytes_recv=120019	 packets_sent=68	 packets_recv=101	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:53:48	CPU0 Usage=2.0	CPU0time_system=4873.17	CPU0time_idle=71795.69	ram_available=1212760064	ram_percent=42.2	swap_used=12263424	swap_percent=0.6	bytes_sent=16114	 bytes_recv=191121	 packets_sent=107	 packets_recv=162	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:53:50	CPU0 Usage=2.0	CPU0time_system=4873.2	CPU0time_idle=71797.62	ram_available=1224364032	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=13413	 bytes_recv=156574	 packets_sent=92	 packets_recv=131	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:53:52	CPU0 Usage=1.0	CPU0time_system=4873.22	CPU0time_idle=71799.58	ram_available=1224441856	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=8827	 bytes_recv=113228	 packets_sent=61	 packets_recv=93	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:53:54	CPU0 Usage=2.5	CPU0time_system=4873.27	CPU0time_idle=71801.5	ram_available=1223086080	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=10146	 bytes_recv=123953	 packets_sent=70	 packets_recv=106	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:53:56	CPU0 Usage=9.2	CPU0time_system=4873.42	CPU0time_idle=71803.28	ram_available=1222828032	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=17259	 bytes_recv=216012	 packets_sent=120	 packets_recv=181	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:53:58	CPU0 Usage=12.4	CPU0time_system=4873.62	CPU0time_idle=71805.04	ram_available=1222672384	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=24779	 bytes_recv=296674	 packets_sent=168	 packets_recv=244	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:00	CPU0 Usage=7.6	CPU0time_system=4873.73	CPU0time_idle=71806.87	ram_available=1222639616	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=2603	 bytes_recv=31086	 packets_sent=18	 packets_recv=26	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:02	CPU0 Usage=10.5	CPU0time_system=4873.9	CPU0time_idle=71808.66	ram_available=1222590464	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=16844	 bytes_recv=196903	 packets_sent=113	 packets_recv=171	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:04	CPU0 Usage=8.6	CPU0time_system=4874.02	CPU0time_idle=71810.47	ram_available=1222590464	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=7133	 bytes_recv=79824	 packets_sent=51	 packets_recv=79	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:06	CPU0 Usage=8.6	CPU0time_system=4874.16	CPU0time_idle=71812.28	ram_available=1222590464	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=11643	 bytes_recv=141510	 packets_sent=80	 packets_recv=116	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:08	CPU0 Usage=10.1	CPU0time_system=4874.32	CPU0time_idle=71814.07	ram_available=1222144000	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=14254	 bytes_recv=172913	 packets_sent=96	 packets_recv=143	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:10	CPU0 Usage=9.5	CPU0time_system=4874.46	CPU0time_idle=71815.89	ram_available=1222049792	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=8487	 bytes_recv=101697	 packets_sent=60	 packets_recv=88	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:12	CPU0 Usage=6.6	CPU0time_system=4874.57	CPU0time_idle=71817.73	ram_available=1221890048	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=22964	 bytes_recv=107498	 packets_sent=66	 packets_recv=93	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:14	CPU0 Usage=0.5	CPU0time_system=4874.58	CPU0time_idle=71819.7	ram_available=1221763072	ram_percent=41.8	swap_used=12263424	swap_percent=0.6	bytes_sent=6070	 bytes_recv=76664	 packets_sent=41	 packets_recv=64	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:16	CPU0 Usage=1.5	CPU0time_system=4874.6	CPU0time_idle=71821.64	ram_available=1221459968	ram_percent=41.8	swap_used=12263424	swap_percent=0.6	bytes_sent=16188	 bytes_recv=186521	 packets_sent=109	 packets_recv=166	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:18	CPU0 Usage=2.5	CPU0time_system=4874.64	CPU0time_idle=71823.57	ram_available=1221238784	ram_percent=41.8	swap_used=12263424	swap_percent=0.6	bytes_sent=17853	 bytes_recv=207151	 packets_sent=121	 packets_recv=174	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=5	 read_bytes=0	 write_bytes=24576	
Time=13:54:20	CPU0 Usage=2.0	CPU0time_system=4874.68	CPU0time_idle=71825.5	ram_available=1220866048	ram_percent=41.8	swap_used=12263424	swap_percent=0.6	bytes_sent=21751	 bytes_recv=260767	 packets_sent=149	 packets_recv=215	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:22	CPU0 Usage=5.1	CPU0time_system=4874.72	CPU0time_idle=71827.38	ram_available=1232916480	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=3002	 bytes_recv=38590	 packets_sent=21	 packets_recv=34	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:24	CPU0 Usage=55.8	CPU0time_system=4874.97	CPU0time_idle=71828.25	ram_available=1232859136	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=17287	 bytes_recv=207588	 packets_sent=122	 packets_recv=176	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:26	CPU0 Usage=57.2	CPU0time_system=4875.18	CPU0time_idle=71829.11	ram_available=1232412672	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=17995	 bytes_recv=232222	 packets_sent=123	 packets_recv=189	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:28	CPU0 Usage=56.6	CPU0time_system=4875.41	CPU0time_idle=71829.97	ram_available=1232359424	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=14563	 bytes_recv=167450	 packets_sent=101	 packets_recv=149	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=10	 read_bytes=0	 write_bytes=65536	
Time=13:54:30	CPU0 Usage=55.6	CPU0time_system=4875.58	CPU0time_idle=71830.85	ram_available=1232072704	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=9352	 bytes_recv=116761	 packets_sent=63	 packets_recv=98	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:32	CPU0 Usage=55.3	CPU0time_system=4875.76	CPU0time_idle=71831.73	ram_available=1231847424	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=8875	 bytes_recv=105708	 packets_sent=60	 packets_recv=88	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:34	CPU0 Usage=56.5	CPU0time_system=4875.95	CPU0time_idle=71832.6	ram_available=1231495168	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=12733	 bytes_recv=151648	 packets_sent=88	 packets_recv=129	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:36	CPU0 Usage=55.8	CPU0time_system=4876.16	CPU0time_idle=71833.48	ram_available=1231269888	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=10095	 bytes_recv=108866	 packets_sent=66	 packets_recv=99	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:38	CPU0 Usage=55.5	CPU0time_system=4876.35	CPU0time_idle=71834.37	ram_available=1231351808	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=4389	 bytes_recv=55776	 packets_sent=29	 packets_recv=50	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:40	CPU0 Usage=56.6	CPU0time_system=4876.52	CPU0time_idle=71835.22	ram_available=1230954496	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=18631	 bytes_recv=230911	 packets_sent=127	 packets_recv=191	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:42	CPU0 Usage=57.2	CPU0time_system=4876.73	CPU0time_idle=71836.08	ram_available=1230700544	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=16230	 bytes_recv=195215	 packets_sent=110	 packets_recv=166	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:45	CPU0 Usage=56.6	CPU0time_system=4876.92	CPU0time_idle=71836.94	ram_available=1230512128	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=17372	 bytes_recv=209766	 packets_sent=122	 packets_recv=176	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:47	CPU0 Usage=54.6	CPU0time_system=4877.08	CPU0time_idle=71837.83	ram_available=1230286848	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=4266	 bytes_recv=53149	 packets_sent=29	 packets_recv=49	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:49	CPU0 Usage=57.1	CPU0time_system=4877.3	CPU0time_idle=71838.68	ram_available=1230000128	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=19070	 bytes_recv=229703	 packets_sent=129	 packets_recv=192	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:51	CPU0 Usage=56.2	CPU0time_system=4877.52	CPU0time_idle=71839.53	ram_available=1229647872	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=21209	 bytes_recv=258391	 packets_sent=144	 packets_recv=217	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:53	CPU0 Usage=56.5	CPU0time_system=4877.69	CPU0time_idle=71840.4	ram_available=1229463552	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=10909	 bytes_recv=130484	 packets_sent=77	 packets_recv=109	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:55	CPU0 Usage=56.8	CPU0time_system=4877.84	CPU0time_idle=71841.26	ram_available=1229434880	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=17498	 bytes_recv=210456	 packets_sent=122	 packets_recv=176	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=12	 read_bytes=0	 write_bytes=57344	
Time=13:54:57	CPU0 Usage=54.8	CPU0time_system=4878.01	CPU0time_idle=71842.15	ram_available=1229369344	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=2916	 bytes_recv=32363	 packets_sent=19	 packets_recv=31	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:54:59	CPU0 Usage=57.1	CPU0time_system=4878.26	CPU0time_idle=71843.0	ram_available=1229053952	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=18363	 bytes_recv=223923	 packets_sent=122	 packets_recv=185	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:01	CPU0 Usage=56.3	CPU0time_system=4878.46	CPU0time_idle=71843.86	ram_available=1228926976	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=11803	 bytes_recv=141163	 packets_sent=79	 packets_recv=123	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:03	CPU0 Usage=55.6	CPU0time_system=4878.65	CPU0time_idle=71844.74	ram_available=1228607488	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=12145	 bytes_recv=152141	 packets_sent=85	 packets_recv=129	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:05	CPU0 Usage=55.6	CPU0time_system=4878.81	CPU0time_idle=71845.61	ram_available=1228353536	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=24369	 bytes_recv=125526	 packets_sent=72	 packets_recv=105	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:07	CPU0 Usage=56.3	CPU0time_system=4879.02	CPU0time_idle=71846.48	ram_available=1228099584	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=13352	 bytes_recv=166741	 packets_sent=91	 packets_recv=135	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:09	CPU0 Usage=55.6	CPU0time_system=4879.21	CPU0time_idle=71847.36	ram_available=1227972608	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=8874	 bytes_recv=107249	 packets_sent=60	 packets_recv=92	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:11	CPU0 Usage=56.8	CPU0time_system=4879.43	CPU0time_idle=71848.22	ram_available=1227583488	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=16866	 bytes_recv=207518	 packets_sent=116	 packets_recv=177	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:13	CPU0 Usage=56.9	CPU0time_system=4879.67	CPU0time_idle=71849.06	ram_available=1227300864	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=22633	 bytes_recv=275117	 packets_sent=155	 packets_recv=235	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:15	CPU0 Usage=54.8	CPU0time_system=4879.86	CPU0time_idle=71849.96	ram_available=1227300864	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=66	 bytes_recv=4018	 packets_sent=1	 packets_recv=3	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:17	CPU0 Usage=54.3	CPU0time_system=4880.02	CPU0time_idle=71850.86	ram_available=1227300864	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=1054	 bytes_recv=11165	 packets_sent=7	 packets_recv=9	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:19	CPU0 Usage=57.8	CPU0time_system=4880.23	CPU0time_idle=71851.7	ram_available=1226756096	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=27506	 bytes_recv=329899	 packets_sent=191	 packets_recv=284	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:21	CPU0 Usage=58.3	CPU0time_system=4880.44	CPU0time_idle=71852.5	ram_available=1226121216	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=34668	 bytes_recv=416229	 packets_sent=226	 packets_recv=346	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:23	CPU0 Usage=56.6	CPU0time_system=4880.64	CPU0time_idle=71853.36	ram_available=1225900032	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=15582	 bytes_recv=190286	 packets_sent=108	 packets_recv=164	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:25	CPU0 Usage=56.0	CPU0time_system=4880.85	CPU0time_idle=71854.24	ram_available=1225584640	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=13010	 bytes_recv=158103	 packets_sent=85	 packets_recv=127	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:27	CPU0 Usage=55.6	CPU0time_system=4881.03	CPU0time_idle=71855.11	ram_available=1225457664	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=9935	 bytes_recv=128561	 packets_sent=68	 packets_recv=107	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:29	CPU0 Usage=55.3	CPU0time_system=4881.14	CPU0time_idle=71855.99	ram_available=1225396224	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=11058	 bytes_recv=129667	 packets_sent=73	 packets_recv=107	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:31	CPU0 Usage=57.0	CPU0time_system=4881.31	CPU0time_idle=71856.85	ram_available=1225080832	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=18349	 bytes_recv=218532	 packets_sent=125	 packets_recv=185	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:33	CPU0 Usage=54.8	CPU0time_system=4881.46	CPU0time_idle=71857.74	ram_available=1225080832	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=3486	 bytes_recv=36142	 packets_sent=21	 packets_recv=32	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:35	CPU0 Usage=55.5	CPU0time_system=4881.64	CPU0time_idle=71858.63	ram_available=1224953856	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=5461	 bytes_recv=69723	 packets_sent=37	 packets_recv=60	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:37	CPU0 Usage=57.1	CPU0time_system=4881.84	CPU0time_idle=71859.48	ram_available=1224441856	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=21003	 bytes_recv=253390	 packets_sent=146	 packets_recv=214	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:39	CPU0 Usage=55.1	CPU0time_system=4881.99	CPU0time_idle=71860.37	ram_available=1224376320	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=2723	 bytes_recv=29188	 packets_sent=18	 packets_recv=26	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:41	CPU0 Usage=57.0	CPU0time_system=4882.19	CPU0time_idle=71861.23	ram_available=1224155136	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=18327	 bytes_recv=221887	 packets_sent=127	 packets_recv=183	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:43	CPU0 Usage=57.9	CPU0time_system=4882.49	CPU0time_idle=71862.08	ram_available=1223806976	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=21258	 bytes_recv=260350	 packets_sent=144	 packets_recv=210	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:45	CPU0 Usage=55.9	CPU0time_system=4882.67	CPU0time_idle=71862.94	ram_available=1223520256	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=14527	 bytes_recv=170265	 packets_sent=102	 packets_recv=146	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:47	CPU0 Usage=56.4	CPU0time_system=4882.87	CPU0time_idle=71863.82	ram_available=1223421952	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=10475	 bytes_recv=127753	 packets_sent=70	 packets_recv=103	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:49	CPU0 Usage=56.4	CPU0time_system=4883.08	CPU0time_idle=71864.67	ram_available=1234440192	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=19718	 bytes_recv=238939	 packets_sent=134	 packets_recv=208	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:51	CPU0 Usage=56.8	CPU0time_system=4883.26	CPU0time_idle=71865.53	ram_available=1234411520	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=15861	 bytes_recv=195686	 packets_sent=110	 packets_recv=166	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:53	CPU0 Usage=54.8	CPU0time_system=4883.5	CPU0time_idle=71866.42	ram_available=1234378752	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=5702	 bytes_recv=68210	 packets_sent=39	 packets_recv=58	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:55	CPU0 Usage=57.3	CPU0time_system=4883.78	CPU0time_idle=71867.27	ram_available=1234153472	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=35267	 bytes_recv=236435	 packets_sent=144	 packets_recv=205	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:55:57	CPU0 Usage=55.9	CPU0time_system=4884.01	CPU0time_idle=71868.13	ram_available=1234194432	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=18303	 bytes_recv=236892	 packets_sent=128	 packets_recv=191	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=5	 read_bytes=0	 write_bytes=24576	
Time=13:55:59	CPU0 Usage=55.8	CPU0time_system=4884.21	CPU0time_idle=71869.0	ram_available=1234194432	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=7245	 bytes_recv=81869	 packets_sent=51	 packets_recv=70	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=13:56:01	CPU0 Usage=54.8	CPU0time_system=4884.4	CPU0time_idle=71869.89	ram_available=1234128896	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=6638	 bytes_recv=79074	 packets_sent=46	 packets_recv=69	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
