Config: None
Time=14:00:41	CPU0 Usage=55.8	CPU0time_system=4911.93	CPU0time_idle=71991.25	ram_available=1227427840	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=11358	 bytes_recv=135076	 packets_sent=74	 packets_recv=114	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:00:43	CPU0 Usage=57.4	CPU0time_system=4911.97	CPU0time_idle=71992.08	ram_available=1226829824	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=28906	 bytes_recv=344725	 packets_sent=201	 packets_recv=289	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:00:45	CPU0 Usage=56.3	CPU0time_system=4912.17	CPU0time_idle=71992.95	ram_available=1226649600	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=10083	 bytes_recv=121959	 packets_sent=69	 packets_recv=109	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:00:47	CPU0 Usage=55.6	CPU0time_system=4912.35	CPU0time_idle=71993.83	ram_available=1226522624	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=6069	 bytes_recv=74774	 packets_sent=40	 packets_recv=59	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:00:49	CPU0 Usage=56.5	CPU0time_system=4912.6	CPU0time_idle=71994.7	ram_available=1226334208	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=16034	 bytes_recv=192010	 packets_sent=108	 packets_recv=159	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:00:51	CPU0 Usage=57.6	CPU0time_system=4912.86	CPU0time_idle=71995.54	ram_available=1225953280	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=21822	 bytes_recv=275122	 packets_sent=149	 packets_recv=225	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:00:53	CPU0 Usage=56.9	CPU0time_system=4913.08	CPU0time_idle=71996.39	ram_available=1225474048	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=20501	 bytes_recv=236017	 packets_sent=140	 packets_recv=204	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:00:55	CPU0 Usage=56.3	CPU0time_system=4913.27	CPU0time_idle=71997.25	ram_available=1225187328	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=16572	 bytes_recv=205909	 packets_sent=114	 packets_recv=177	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:00:57	CPU0 Usage=56.1	CPU0time_system=4913.48	CPU0time_idle=71998.12	ram_available=1224867840	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=14262	 bytes_recv=164805	 packets_sent=95	 packets_recv=135	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:00:59	CPU0 Usage=56.0	CPU0time_system=4913.68	CPU0time_idle=71999.0	ram_available=1224933376	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=19152	 bytes_recv=56804	 packets_sent=37	 packets_recv=53	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:01	CPU0 Usage=56.8	CPU0time_system=4913.9	CPU0time_idle=71999.86	ram_available=1224839168	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=13884	 bytes_recv=166508	 packets_sent=94	 packets_recv=144	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:03	CPU0 Usage=56.3	CPU0time_system=4914.09	CPU0time_idle=72000.73	ram_available=1224650752	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=12062	 bytes_recv=150217	 packets_sent=85	 packets_recv=124	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:05	CPU0 Usage=56.5	CPU0time_system=4914.29	CPU0time_idle=72001.6	ram_available=1224331264	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=13560	 bytes_recv=153679	 packets_sent=90	 packets_recv=138	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:07	CPU0 Usage=57.4	CPU0time_system=4914.53	CPU0time_idle=72002.46	ram_available=1224171520	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=13526	 bytes_recv=158920	 packets_sent=88	 packets_recv=137	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:09	CPU0 Usage=54.6	CPU0time_system=4914.71	CPU0time_idle=72003.35	ram_available=1224077312	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=6481	 bytes_recv=74317	 packets_sent=42	 packets_recv=66	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:11	CPU0 Usage=56.3	CPU0time_system=4914.91	CPU0time_idle=72004.22	ram_available=1223856128	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=11740	 bytes_recv=141537	 packets_sent=80	 packets_recv=121	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:13	CPU0 Usage=57.0	CPU0time_system=4915.11	CPU0time_idle=72005.08	ram_available=1223536640	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=16429	 bytes_recv=198163	 packets_sent=112	 packets_recv=171	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:15	CPU0 Usage=57.4	CPU0time_system=4915.33	CPU0time_idle=72005.94	ram_available=1223217152	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=14827	 bytes_recv=179547	 packets_sent=102	 packets_recv=151	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:17	CPU0 Usage=57.3	CPU0time_system=4915.53	CPU0time_idle=72006.79	ram_available=1222774784	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=20976	 bytes_recv=251763	 packets_sent=141	 packets_recv=214	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:19	CPU0 Usage=57.4	CPU0time_system=4915.73	CPU0time_idle=72007.62	ram_available=1234972672	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=24864	 bytes_recv=308500	 packets_sent=170	 packets_recv=256	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:21	CPU0 Usage=55.8	CPU0time_system=4915.92	CPU0time_idle=72008.5	ram_available=1234960384	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=9399	 bytes_recv=106655	 packets_sent=60	 packets_recv=89	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:23	CPU0 Usage=56.1	CPU0time_system=4916.1	CPU0time_idle=72009.36	ram_available=1234960384	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=17850	 bytes_recv=218582	 packets_sent=120	 packets_recv=184	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:25	CPU0 Usage=55.0	CPU0time_system=4916.3	CPU0time_idle=72010.26	ram_available=1234993152	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=4110	 bytes_recv=54932	 packets_sent=28	 packets_recv=45	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:27	CPU0 Usage=55.8	CPU0time_system=4916.5	CPU0time_idle=72011.14	ram_available=1234993152	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=9210	 bytes_recv=107442	 packets_sent=63	 packets_recv=92	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:29	CPU0 Usage=56.3	CPU0time_system=4916.7	CPU0time_idle=72012.0	ram_available=1234960384	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=17860	 bytes_recv=212281	 packets_sent=121	 packets_recv=177	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:31	CPU0 Usage=56.1	CPU0time_system=4916.97	CPU0time_idle=72012.87	ram_available=1234960384	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=11202	 bytes_recv=132546	 packets_sent=75	 packets_recv=109	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:33	CPU0 Usage=55.1	CPU0time_system=4917.17	CPU0time_idle=72013.76	ram_available=1234706432	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=7475	 bytes_recv=87856	 packets_sent=49	 packets_recv=72	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:35	CPU0 Usage=56.8	CPU0time_system=4917.38	CPU0time_idle=72014.62	ram_available=1234579456	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=13978	 bytes_recv=170190	 packets_sent=96	 packets_recv=145	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:37	CPU0 Usage=56.2	CPU0time_system=4917.59	CPU0time_idle=72015.5	ram_available=1234231296	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=9635	 bytes_recv=112768	 packets_sent=66	 packets_recv=100	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:39	CPU0 Usage=56.5	CPU0time_system=4917.78	CPU0time_idle=72016.37	ram_available=1234042880	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=13206	 bytes_recv=155390	 packets_sent=91	 packets_recv=128	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:41	CPU0 Usage=56.3	CPU0time_system=4917.98	CPU0time_idle=72017.24	ram_available=1233866752	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=10229	 bytes_recv=135587	 packets_sent=71	 packets_recv=114	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:43	CPU0 Usage=55.6	CPU0time_system=4918.15	CPU0time_idle=72018.12	ram_available=1233674240	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=7976	 bytes_recv=100189	 packets_sent=56	 packets_recv=86	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:45	CPU0 Usage=56.1	CPU0time_system=4918.32	CPU0time_idle=72018.98	ram_available=1233420288	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=14843	 bytes_recv=179369	 packets_sent=104	 packets_recv=152	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:47	CPU0 Usage=57.6	CPU0time_system=4918.52	CPU0time_idle=72019.84	ram_available=1233072128	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=17927	 bytes_recv=220828	 packets_sent=123	 packets_recv=184	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:49	CPU0 Usage=56.1	CPU0time_system=4918.67	CPU0time_idle=72020.7	ram_available=1232752640	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=28464	 bytes_recv=167596	 packets_sent=103	 packets_recv=145	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:51	CPU0 Usage=55.2	CPU0time_system=4918.8	CPU0time_idle=72021.6	ram_available=1232719872	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=1158	 bytes_recv=14220	 packets_sent=8	 packets_recv=13	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:53	CPU0 Usage=55.3	CPU0time_system=4918.93	CPU0time_idle=72022.48	ram_available=1232592896	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=8644	 bytes_recv=100246	 packets_sent=61	 packets_recv=87	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:55	CPU0 Usage=56.9	CPU0time_system=4919.06	CPU0time_idle=72023.35	ram_available=1232470016	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=13098	 bytes_recv=165532	 packets_sent=90	 packets_recv=139	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:57	CPU0 Usage=57.8	CPU0time_system=4919.2	CPU0time_idle=72024.19	ram_available=1231863808	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=24891	 bytes_recv=300064	 packets_sent=169	 packets_recv=255	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:01:59	CPU0 Usage=57.1	CPU0time_system=4919.3	CPU0time_idle=72025.04	ram_available=1231532032	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=14995	 bytes_recv=173316	 packets_sent=101	 packets_recv=149	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:01	CPU0 Usage=55.3	CPU0time_system=4919.38	CPU0time_idle=72025.93	ram_available=1231568896	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=4482	 bytes_recv=65378	 packets_sent=32	 packets_recv=56	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:03	CPU0 Usage=55.9	CPU0time_system=4919.45	CPU0time_idle=72026.79	ram_available=1231286272	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=17901	 bytes_recv=222618	 packets_sent=120	 packets_recv=184	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:05	CPU0 Usage=55.8	CPU0time_system=4919.48	CPU0time_idle=72027.66	ram_available=1231224832	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=11035	 bytes_recv=134495	 packets_sent=75	 packets_recv=114	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:07	CPU0 Usage=56.7	CPU0time_system=4919.52	CPU0time_idle=72028.54	ram_available=1231032320	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=10554	 bytes_recv=122155	 packets_sent=74	 packets_recv=111	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:09	CPU0 Usage=58.7	CPU0time_system=4919.71	CPU0time_idle=72029.35	ram_available=1230368768	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=40475	 bytes_recv=499060	 packets_sent=276	 packets_recv=412	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:11	CPU0 Usage=56.8	CPU0time_system=4919.93	CPU0time_idle=72030.21	ram_available=1230241792	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=15886	 bytes_recv=192739	 packets_sent=105	 packets_recv=159	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:13	CPU0 Usage=55.8	CPU0time_system=4920.13	CPU0time_idle=72031.09	ram_available=1230049280	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=6839	 bytes_recv=83837	 packets_sent=47	 packets_recv=70	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:15	CPU0 Usage=54.8	CPU0time_system=4920.32	CPU0time_idle=72031.98	ram_available=1229889536	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=8057	 bytes_recv=95924	 packets_sent=56	 packets_recv=84	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:17	CPU0 Usage=56.0	CPU0time_system=4920.53	CPU0time_idle=72032.83	ram_available=1229602816	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=20503	 bytes_recv=247341	 packets_sent=138	 packets_recv=207	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:19	CPU0 Usage=58.1	CPU0time_system=4920.8	CPU0time_idle=72033.68	ram_available=1229221888	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=22727	 bytes_recv=282208	 packets_sent=153	 packets_recv=235	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:21	CPU0 Usage=58.9	CPU0time_system=4921.05	CPU0time_idle=72034.51	ram_available=1228812288	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=25521	 bytes_recv=316323	 packets_sent=175	 packets_recv=272	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:23	CPU0 Usage=56.6	CPU0time_system=4921.26	CPU0time_idle=72035.37	ram_available=1228558336	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=15995	 bytes_recv=200535	 packets_sent=110	 packets_recv=162	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:25	CPU0 Usage=54.3	CPU0time_system=4921.43	CPU0time_idle=72036.27	ram_available=1228591104	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=0	 bytes_recv=0	 packets_sent=0	 packets_recv=0	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:27	CPU0 Usage=57.0	CPU0time_system=4921.64	CPU0time_idle=72037.13	ram_available=1228464128	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=17607	 bytes_recv=205299	 packets_sent=119	 packets_recv=174	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:29	CPU0 Usage=55.7	CPU0time_system=4921.84	CPU0time_idle=72038.02	ram_available=1228304384	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=5757	 bytes_recv=65240	 packets_sent=37	 packets_recv=57	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:31	CPU0 Usage=54.4	CPU0time_system=4922.0	CPU0time_idle=72038.91	ram_available=1228144640	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=4172	 bytes_recv=51628	 packets_sent=29	 packets_recv=44	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:33	CPU0 Usage=55.8	CPU0time_system=4922.18	CPU0time_idle=72039.79	ram_available=1228111872	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=6558	 bytes_recv=77524	 packets_sent=46	 packets_recv=66	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:35	CPU0 Usage=56.3	CPU0time_system=4922.38	CPU0time_idle=72040.66	ram_available=1227792384	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=13675	 bytes_recv=163421	 packets_sent=90	 packets_recv=137	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:37	CPU0 Usage=57.9	CPU0time_system=4922.62	CPU0time_idle=72041.49	ram_available=1227329536	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=25330	 bytes_recv=311263	 packets_sent=173	 packets_recv=254	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:39	CPU0 Usage=55.1	CPU0time_system=4922.87	CPU0time_idle=72042.38	ram_available=1227202560	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=6070	 bytes_recv=73917	 packets_sent=39	 packets_recv=60	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:41	CPU0 Usage=57.5	CPU0time_system=4923.33	CPU0time_idle=72043.23	ram_available=1226854400	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=34797	 bytes_recv=243994	 packets_sent=144	 packets_recv=211	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:43	CPU0 Usage=56.1	CPU0time_system=4923.53	CPU0time_idle=72044.1	ram_available=1226665984	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=13131	 bytes_recv=158468	 packets_sent=90	 packets_recv=137	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:45	CPU0 Usage=55.1	CPU0time_system=4923.72	CPU0time_idle=72044.98	ram_available=1226506240	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=6766	 bytes_recv=83957	 packets_sent=46	 packets_recv=71	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:47	CPU0 Usage=56.6	CPU0time_system=4923.9	CPU0time_idle=72045.83	ram_available=1226186752	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=18320	 bytes_recv=221071	 packets_sent=125	 packets_recv=185	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:49	CPU0 Usage=54.0	CPU0time_system=4924.07	CPU0time_idle=72046.74	ram_available=1226153984	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=1108	 bytes_recv=12807	 packets_sent=8	 packets_recv=11	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:51	CPU0 Usage=56.6	CPU0time_system=4924.27	CPU0time_idle=72047.59	ram_available=1225867264	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=16982	 bytes_recv=198731	 packets_sent=117	 packets_recv=171	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:53	CPU0 Usage=55.2	CPU0time_system=4924.48	CPU0time_idle=72048.49	ram_available=1225900032	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=1670	 bytes_recv=12678	 packets_sent=11	 packets_recv=16	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:55	CPU0 Usage=55.8	CPU0time_system=4924.69	CPU0time_idle=72049.36	ram_available=1225871360	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=12070	 bytes_recv=143045	 packets_sent=79	 packets_recv=118	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:57	CPU0 Usage=54.9	CPU0time_system=4924.86	CPU0time_idle=72050.24	ram_available=1225662464	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=8721	 bytes_recv=104056	 packets_sent=58	 packets_recv=90	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:02:59	CPU0 Usage=58.4	CPU0time_system=4925.11	CPU0time_idle=72051.08	ram_available=1225084928	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=24308	 bytes_recv=296468	 packets_sent=167	 packets_recv=245	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
