Config: None
Time=14:03:01	CPU0 Usage=56.6	CPU0time_system=4925.35	CPU0time_idle=72051.94	ram_available=1224704000	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=12996	 bytes_recv=170392	 packets_sent=90	 packets_recv=138	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:03	CPU0 Usage=56.6	CPU0time_system=4925.6	CPU0time_idle=72052.8	ram_available=1224323072	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=18670	 bytes_recv=231649	 packets_sent=126	 packets_recv=191	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:05	CPU0 Usage=56.1	CPU0time_system=4925.8	CPU0time_idle=72053.66	ram_available=1224134656	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=16835	 bytes_recv=204359	 packets_sent=113	 packets_recv=168	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:07	CPU0 Usage=56.8	CPU0time_system=4925.97	CPU0time_idle=72054.52	ram_available=1223880704	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=16811	 bytes_recv=206347	 packets_sent=115	 packets_recv=174	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:09	CPU0 Usage=55.6	CPU0time_system=4926.16	CPU0time_idle=72055.4	ram_available=1223626752	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=10833	 bytes_recv=136523	 packets_sent=75	 packets_recv=116	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:11	CPU0 Usage=55.7	CPU0time_system=4926.33	CPU0time_idle=72056.26	ram_available=1223245824	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=16487	 bytes_recv=200062	 packets_sent=110	 packets_recv=167	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:13	CPU0 Usage=58.0	CPU0time_system=4926.55	CPU0time_idle=72057.1	ram_available=1235025920	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=24193	 bytes_recv=293168	 packets_sent=168	 packets_recv=245	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:15	CPU0 Usage=58.0	CPU0time_system=4926.78	CPU0time_idle=72057.94	ram_available=1235025920	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=26167	 bytes_recv=330326	 packets_sent=179	 packets_recv=273	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:17	CPU0 Usage=55.6	CPU0time_system=4926.94	CPU0time_idle=72058.81	ram_available=1235091456	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=13186	 bytes_recv=156017	 packets_sent=90	 packets_recv=128	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:19	CPU0 Usage=55.6	CPU0time_system=4927.07	CPU0time_idle=72059.69	ram_available=1235156992	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=6533	 bytes_recv=83782	 packets_sent=44	 packets_recv=70	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:21	CPU0 Usage=55.4	CPU0time_system=4927.22	CPU0time_idle=72060.56	ram_available=1234960384	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=12332	 bytes_recv=151772	 packets_sent=84	 packets_recv=125	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:23	CPU0 Usage=54.6	CPU0time_system=4927.36	CPU0time_idle=72061.45	ram_available=1234833408	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=7726	 bytes_recv=83831	 packets_sent=50	 packets_recv=74	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:25	CPU0 Usage=57.1	CPU0time_system=4927.54	CPU0time_idle=72062.3	ram_available=1234677760	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=18572	 bytes_recv=226074	 packets_sent=126	 packets_recv=187	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:27	CPU0 Usage=55.8	CPU0time_system=4927.68	CPU0time_idle=72063.17	ram_available=1234329600	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=11978	 bytes_recv=138905	 packets_sent=82	 packets_recv=123	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:29	CPU0 Usage=55.3	CPU0time_system=4927.79	CPU0time_idle=72064.05	ram_available=1234137088	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=9137	 bytes_recv=115584	 packets_sent=66	 packets_recv=99	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:31	CPU0 Usage=55.2	CPU0time_system=4927.92	CPU0time_idle=72064.92	ram_available=1233891328	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=27388	 bytes_recv=172502	 packets_sent=104	 packets_recv=143	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:33	CPU0 Usage=58.4	CPU0time_system=4928.08	CPU0time_idle=72065.76	ram_available=1233408000	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=26598	 bytes_recv=321702	 packets_sent=181	 packets_recv=272	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:35	CPU0 Usage=55.8	CPU0time_system=4928.18	CPU0time_idle=72066.64	ram_available=1233248256	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=7935	 bytes_recv=94918	 packets_sent=55	 packets_recv=79	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:37	CPU0 Usage=56.1	CPU0time_system=4928.27	CPU0time_idle=72067.51	ram_available=1233219584	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=14066	 bytes_recv=171533	 packets_sent=94	 packets_recv=139	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:39	CPU0 Usage=57.9	CPU0time_system=4928.34	CPU0time_idle=72068.34	ram_available=1232551936	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=27039	 bytes_recv=327929	 packets_sent=182	 packets_recv=274	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:41	CPU0 Usage=55.8	CPU0time_system=4928.42	CPU0time_idle=72069.22	ram_available=1232424960	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=7209	 bytes_recv=84626	 packets_sent=48	 packets_recv=73	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:43	CPU0 Usage=54.6	CPU0time_system=4928.45	CPU0time_idle=72070.11	ram_available=1232457728	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=6359	 bytes_recv=69454	 packets_sent=43	 packets_recv=65	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:45	CPU0 Usage=54.4	CPU0time_system=4928.47	CPU0time_idle=72070.99	ram_available=1232203776	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=10825	 bytes_recv=126371	 packets_sent=70	 packets_recv=106	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:47	CPU0 Usage=57.0	CPU0time_system=4928.6	CPU0time_idle=72071.85	ram_available=1231949824	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=14485	 bytes_recv=177076	 packets_sent=98	 packets_recv=150	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:49	CPU0 Usage=55.5	CPU0time_system=4928.81	CPU0time_idle=72072.74	ram_available=1231790080	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=4797	 bytes_recv=64024	 packets_sent=33	 packets_recv=53	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:51	CPU0 Usage=56.1	CPU0time_system=4929.05	CPU0time_idle=72073.6	ram_available=1231433728	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=14954	 bytes_recv=180049	 packets_sent=101	 packets_recv=154	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:53	CPU0 Usage=57.4	CPU0time_system=4929.38	CPU0time_idle=72074.46	ram_available=1231118336	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=19947	 bytes_recv=245429	 packets_sent=139	 packets_recv=213	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:55	CPU0 Usage=55.8	CPU0time_system=4930.06	CPU0time_idle=72075.34	ram_available=1231056896	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=5984	 bytes_recv=70865	 packets_sent=41	 packets_recv=63	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:57	CPU0 Usage=56.7	CPU0time_system=4930.36	CPU0time_idle=72076.21	ram_available=1230995456	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=11838	 bytes_recv=142403	 packets_sent=81	 packets_recv=113	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:03:59	CPU0 Usage=55.8	CPU0time_system=4930.55	CPU0time_idle=72077.09	ram_available=1230868480	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=6560	 bytes_recv=83266	 packets_sent=45	 packets_recv=72	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:01	CPU0 Usage=54.6	CPU0time_system=4930.74	CPU0time_idle=72077.98	ram_available=1230708736	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=4305	 bytes_recv=54475	 packets_sent=30	 packets_recv=47	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:03	CPU0 Usage=57.6	CPU0time_system=4931.01	CPU0time_idle=72078.82	ram_available=1229991936	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=23105	 bytes_recv=288742	 packets_sent=158	 packets_recv=244	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:05	CPU0 Usage=56.8	CPU0time_system=4931.24	CPU0time_idle=72079.68	ram_available=1229770752	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=10897	 bytes_recv=132439	 packets_sent=74	 packets_recv=110	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:07	CPU0 Usage=55.8	CPU0time_system=4931.46	CPU0time_idle=72080.55	ram_available=1229582336	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=13777	 bytes_recv=164577	 packets_sent=96	 packets_recv=130	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:09	CPU0 Usage=55.8	CPU0time_system=4931.68	CPU0time_idle=72081.42	ram_available=1229225984	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=15099	 bytes_recv=175095	 packets_sent=101	 packets_recv=149	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:11	CPU0 Usage=56.0	CPU0time_system=4931.99	CPU0time_idle=72082.3	ram_available=1229070336	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=7736	 bytes_recv=92858	 packets_sent=56	 packets_recv=80	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:13	CPU0 Usage=55.3	CPU0time_system=4932.24	CPU0time_idle=72083.19	ram_available=1228910592	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=4205	 bytes_recv=40136	 packets_sent=24	 packets_recv=39	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:15	CPU0 Usage=56.9	CPU0time_system=4932.44	CPU0time_idle=72084.04	ram_available=1228689408	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=21114	 bytes_recv=257884	 packets_sent=143	 packets_recv=214	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:17	CPU0 Usage=55.6	CPU0time_system=4932.65	CPU0time_idle=72084.92	ram_available=1228451840	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=9515	 bytes_recv=124671	 packets_sent=65	 packets_recv=109	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:19	CPU0 Usage=56.2	CPU0time_system=4932.86	CPU0time_idle=72085.77	ram_available=1228165120	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=20607	 bytes_recv=246194	 packets_sent=143	 packets_recv=214	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:21	CPU0 Usage=54.5	CPU0time_system=4933.02	CPU0time_idle=72086.67	ram_available=1228165120	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=0	 bytes_recv=0	 packets_sent=0	 packets_recv=0	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:23	CPU0 Usage=28.9	CPU0time_system=4933.16	CPU0time_idle=72088.08	ram_available=1231224832	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=26863	 bytes_recv=152368	 packets_sent=90	 packets_recv=131	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=60	 write_count=0	 read_bytes=245760	 write_bytes=0	
Time=14:04:25	CPU0 Usage=0.0	CPU0time_system=4933.16	CPU0time_idle=72090.03	ram_available=1231065088	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=14301	 bytes_recv=176337	 packets_sent=96	 packets_recv=143	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:27	CPU0 Usage=2.0	CPU0time_system=4933.19	CPU0time_idle=72091.98	ram_available=1230909440	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=12411	 bytes_recv=144759	 packets_sent=87	 packets_recv=121	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:29	CPU0 Usage=2.5	CPU0time_system=4933.23	CPU0time_idle=72093.93	ram_available=1230503936	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=16459	 bytes_recv=204111	 packets_sent=112	 packets_recv=170	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=5	 read_bytes=0	 write_bytes=24576	
Time=14:04:31	CPU0 Usage=1.0	CPU0time_system=4933.25	CPU0time_idle=72095.88	ram_available=1230376960	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=13500	 bytes_recv=165755	 packets_sent=95	 packets_recv=138	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:33	CPU0 Usage=3.0	CPU0time_system=4933.31	CPU0time_idle=72097.82	ram_available=1230090240	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=17062	 bytes_recv=204709	 packets_sent=115	 packets_recv=174	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:35	CPU0 Usage=0.5	CPU0time_system=4933.32	CPU0time_idle=72099.81	ram_available=1230090240	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=1790	 bytes_recv=19452	 packets_sent=13	 packets_recv=21	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:37	CPU0 Usage=1.0	CPU0time_system=4933.34	CPU0time_idle=72101.79	ram_available=1229963264	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=5636	 bytes_recv=65060	 packets_sent=39	 packets_recv=57	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:39	CPU0 Usage=4.5	CPU0time_system=4933.42	CPU0time_idle=72103.7	ram_available=1229492224	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=28465	 bytes_recv=346073	 packets_sent=197	 packets_recv=285	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:41	CPU0 Usage=1.0	CPU0time_system=4933.44	CPU0time_idle=72105.67	ram_available=1229492224	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=6149	 bytes_recv=74828	 packets_sent=41	 packets_recv=63	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:43	CPU0 Usage=2.5	CPU0time_system=4933.49	CPU0time_idle=72107.62	ram_available=1229172736	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=14673	 bytes_recv=178870	 packets_sent=99	 packets_recv=147	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:45	CPU0 Usage=1.0	CPU0time_system=4933.51	CPU0time_idle=72109.59	ram_available=1229045760	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=6854	 bytes_recv=82111	 packets_sent=44	 packets_recv=70	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:47	CPU0 Usage=1.5	CPU0time_system=4933.54	CPU0time_idle=72111.55	ram_available=1228742656	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=13161	 bytes_recv=155460	 packets_sent=89	 packets_recv=129	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:49	CPU0 Usage=2.5	CPU0time_system=4933.59	CPU0time_idle=72113.48	ram_available=1228406784	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=17530	 bytes_recv=212737	 packets_sent=121	 packets_recv=181	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:51	CPU0 Usage=2.0	CPU0time_system=4933.63	CPU0time_idle=72115.44	ram_available=1228312576	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=12530	 bytes_recv=147245	 packets_sent=87	 packets_recv=124	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:53	CPU0 Usage=3.5	CPU0time_system=4933.68	CPU0time_idle=72117.36	ram_available=1227837440	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=23902	 bytes_recv=290407	 packets_sent=163	 packets_recv=247	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:55	CPU0 Usage=2.5	CPU0time_system=4933.72	CPU0time_idle=72119.28	ram_available=1227538432	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=22921	 bytes_recv=281743	 packets_sent=157	 packets_recv=234	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:04:57	CPU0 Usage=1.0	CPU0time_system=4933.74	CPU0time_idle=72121.26	ram_available=1227255808	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=7463	 bytes_recv=88702	 packets_sent=50	 packets_recv=75	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=2	 read_bytes=0	 write_bytes=8192	
Time=14:05:00	CPU0 Usage=2.0	CPU0time_system=4933.77	CPU0time_idle=72123.22	ram_available=1227096064	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=7651	 bytes_recv=97155	 packets_sent=53	 packets_recv=81	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:02	CPU0 Usage=3.0	CPU0time_system=4933.83	CPU0time_idle=72125.16	ram_available=1226874880	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=19253	 bytes_recv=230720	 packets_sent=132	 packets_recv=195	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:04	CPU0 Usage=2.5	CPU0time_system=4933.88	CPU0time_idle=72127.1	ram_available=1226620928	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=16591	 bytes_recv=196697	 packets_sent=112	 packets_recv=165	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:06	CPU0 Usage=1.0	CPU0time_system=4933.9	CPU0time_idle=72129.07	ram_available=1226428416	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=7558	 bytes_recv=94526	 packets_sent=51	 packets_recv=81	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:08	CPU0 Usage=1.5	CPU0time_system=4933.92	CPU0time_idle=72131.02	ram_available=1226174464	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=13490	 bytes_recv=158137	 packets_sent=91	 packets_recv=136	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:10	CPU0 Usage=2.5	CPU0time_system=4933.96	CPU0time_idle=72132.96	ram_available=1225887744	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=17322	 bytes_recv=206615	 packets_sent=119	 packets_recv=181	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:12	CPU0 Usage=3.0	CPU0time_system=4934.0	CPU0time_idle=72134.91	ram_available=1237962752	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=13036	 bytes_recv=171682	 packets_sent=89	 packets_recv=143	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:14	CPU0 Usage=2.0	CPU0time_system=4934.04	CPU0time_idle=72136.87	ram_available=1237880832	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=23129	 bytes_recv=108470	 packets_sent=67	 packets_recv=98	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:16	CPU0 Usage=0.0	CPU0time_system=4934.04	CPU0time_idle=72138.85	ram_available=1237979136	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=5246	 bytes_recv=60642	 packets_sent=35	 packets_recv=48	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:18	CPU0 Usage=2.5	CPU0time_system=4934.08	CPU0time_idle=72140.8	ram_available=1238175744	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=15717	 bytes_recv=184703	 packets_sent=103	 packets_recv=158	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:20	CPU0 Usage=1.0	CPU0time_system=4934.1	CPU0time_idle=72142.73	ram_available=1238110208	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=19330	 bytes_recv=230751	 packets_sent=129	 packets_recv=192	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
