Config: None
Time=14:05:22	CPU0 Usage=2.0	CPU0time_system=4934.14	CPU0time_idle=72144.68	ram_available=1237983232	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=17048	 bytes_recv=201512	 packets_sent=116	 packets_recv=175	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:24	CPU0 Usage=3.5	CPU0time_system=4934.19	CPU0time_idle=72146.61	ram_available=1237762048	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=20069	 bytes_recv=252779	 packets_sent=135	 packets_recv=209	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:26	CPU0 Usage=0.5	CPU0time_system=4934.2	CPU0time_idle=72148.59	ram_available=1237700608	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=5751	 bytes_recv=57271	 packets_sent=40	 packets_recv=52	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:28	CPU0 Usage=2.0	CPU0time_system=4934.23	CPU0time_idle=72150.55	ram_available=1237540864	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=10608	 bytes_recv=126454	 packets_sent=71	 packets_recv=105	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:30	CPU0 Usage=2.5	CPU0time_system=4934.28	CPU0time_idle=72152.49	ram_available=1236996096	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=17318	 bytes_recv=223729	 packets_sent=119	 packets_recv=182	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:32	CPU0 Usage=2.5	CPU0time_system=4934.31	CPU0time_idle=72154.44	ram_available=1236680704	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=15207	 bytes_recv=193725	 packets_sent=105	 packets_recv=161	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:34	CPU0 Usage=1.5	CPU0time_system=4934.33	CPU0time_idle=72156.41	ram_available=1236619264	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=10517	 bytes_recv=126191	 packets_sent=73	 packets_recv=111	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:36	CPU0 Usage=5.0	CPU0time_system=4934.4	CPU0time_idle=72158.32	ram_available=1236013056	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=29420	 bytes_recv=358320	 packets_sent=201	 packets_recv=303	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:38	CPU0 Usage=2.0	CPU0time_system=4934.42	CPU0time_idle=72160.26	ram_available=1235566592	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=16838	 bytes_recv=206682	 packets_sent=112	 packets_recv=174	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:40	CPU0 Usage=1.5	CPU0time_system=4934.45	CPU0time_idle=72162.21	ram_available=1235406848	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=12999	 bytes_recv=156800	 packets_sent=89	 packets_recv=134	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:42	CPU0 Usage=0.0	CPU0time_system=4934.45	CPU0time_idle=72164.2	ram_available=1235406848	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=0	 bytes_recv=0	 packets_sent=0	 packets_recv=0	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:44	CPU0 Usage=1.5	CPU0time_system=4934.45	CPU0time_idle=72166.16	ram_available=1235312640	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=12299	 bytes_recv=151616	 packets_sent=85	 packets_recv=130	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:46	CPU0 Usage=2.5	CPU0time_system=4934.48	CPU0time_idle=72168.1	ram_available=1234997248	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=15934	 bytes_recv=194972	 packets_sent=106	 packets_recv=163	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:48	CPU0 Usage=1.5	CPU0time_system=4934.51	CPU0time_idle=72170.08	ram_available=1235062784	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=6126	 bytes_recv=73674	 packets_sent=40	 packets_recv=68	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:50	CPU0 Usage=1.5	CPU0time_system=4934.54	CPU0time_idle=72172.04	ram_available=1234808832	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=10134	 bytes_recv=125750	 packets_sent=68	 packets_recv=106	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:52	CPU0 Usage=1.0	CPU0time_system=4934.56	CPU0time_idle=72174.02	ram_available=1234681856	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=5557	 bytes_recv=69559	 packets_sent=37	 packets_recv=59	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:54	CPU0 Usage=3.5	CPU0time_system=4934.62	CPU0time_idle=72175.77	ram_available=1233981440	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=8811	 bytes_recv=110023	 packets_sent=63	 packets_recv=96	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=60	 write_count=0	 read_bytes=499712	 write_bytes=0	
Time=14:05:56	CPU0 Usage=1.0	CPU0time_system=4934.64	CPU0time_idle=72177.74	ram_available=1233981440	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=8070	 bytes_recv=98693	 packets_sent=54	 packets_recv=85	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:05:58	CPU0 Usage=2.0	CPU0time_system=4934.67	CPU0time_idle=72179.69	ram_available=1233915904	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=13495	 bytes_recv=158578	 packets_sent=87	 packets_recv=130	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:00	CPU0 Usage=0.5	CPU0time_system=4934.68	CPU0time_idle=72181.66	ram_available=1233895424	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=6085	 bytes_recv=75721	 packets_sent=42	 packets_recv=63	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=22	 read_bytes=0	 write_bytes=163840	
Time=14:06:02	CPU0 Usage=3.0	CPU0time_system=4934.73	CPU0time_idle=72183.61	ram_available=1233702912	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=13564	 bytes_recv=163701	 packets_sent=91	 packets_recv=137	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:04	CPU0 Usage=1.0	CPU0time_system=4934.75	CPU0time_idle=72185.58	ram_available=1233383424	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=22613	 bytes_recv=104355	 packets_sent=64	 packets_recv=96	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:06	CPU0 Usage=1.0	CPU0time_system=4934.77	CPU0time_idle=72187.55	ram_available=1233256448	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=8766	 bytes_recv=95771	 packets_sent=58	 packets_recv=83	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:08	CPU0 Usage=2.0	CPU0time_system=4934.81	CPU0time_idle=72189.49	ram_available=1232908288	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=16391	 bytes_recv=201620	 packets_sent=110	 packets_recv=166	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:10	CPU0 Usage=3.5	CPU0time_system=4934.88	CPU0time_idle=72191.41	ram_available=1232273408	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=24353	 bytes_recv=306526	 packets_sent=165	 packets_recv=253	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:12	CPU0 Usage=1.0	CPU0time_system=4934.9	CPU0time_idle=72193.38	ram_available=1232306176	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=7473	 bytes_recv=88164	 packets_sent=51	 packets_recv=78	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:14	CPU0 Usage=1.5	CPU0time_system=4934.93	CPU0time_idle=72195.33	ram_available=1231958016	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=16559	 bytes_recv=200411	 packets_sent=113	 packets_recv=170	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:16	CPU0 Usage=1.5	CPU0time_system=4934.96	CPU0time_idle=72197.29	ram_available=1231831040	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=11958	 bytes_recv=139107	 packets_sent=79	 packets_recv=118	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:18	CPU0 Usage=0.0	CPU0time_system=4934.96	CPU0time_idle=72199.27	ram_available=1231638528	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=3605	 bytes_recv=40086	 packets_sent=23	 packets_recv=35	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:20	CPU0 Usage=2.0	CPU0time_system=4935.0	CPU0time_idle=72201.21	ram_available=1231351808	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=17773	 bytes_recv=211960	 packets_sent=123	 packets_recv=179	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:22	CPU0 Usage=2.0	CPU0time_system=4935.04	CPU0time_idle=72203.15	ram_available=1231003648	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=16598	 bytes_recv=204391	 packets_sent=113	 packets_recv=172	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:24	CPU0 Usage=2.5	CPU0time_system=4935.09	CPU0time_idle=72205.1	ram_available=1230688256	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=16628	 bytes_recv=201643	 packets_sent=113	 packets_recv=174	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=2	 read_bytes=0	 write_bytes=8192	
Time=14:06:26	CPU0 Usage=0.5	CPU0time_system=4935.1	CPU0time_idle=72207.08	ram_available=1230688256	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=2173	 bytes_recv=19994	 packets_sent=14	 packets_recv=20	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:28	CPU0 Usage=1.0	CPU0time_system=4935.12	CPU0time_idle=72209.04	ram_available=1230499840	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=14882	 bytes_recv=177937	 packets_sent=96	 packets_recv=148	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:30	CPU0 Usage=2.0	CPU0time_system=4935.16	CPU0time_idle=72211.0	ram_available=1230376960	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=9745	 bytes_recv=116119	 packets_sent=68	 packets_recv=102	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=2	 read_bytes=0	 write_bytes=8192	
Time=14:06:32	CPU0 Usage=1.5	CPU0time_system=4935.19	CPU0time_idle=72212.95	ram_available=1230188544	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=15410	 bytes_recv=182766	 packets_sent=103	 packets_recv=151	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:34	CPU0 Usage=2.0	CPU0time_system=4935.23	CPU0time_idle=72214.9	ram_available=1229934592	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=15030	 bytes_recv=194488	 packets_sent=102	 packets_recv=154	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=34	 read_bytes=0	 write_bytes=147456	
Time=14:06:36	CPU0 Usage=3.0	CPU0time_system=4935.28	CPU0time_idle=72216.84	ram_available=1229807616	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=14641	 bytes_recv=178681	 packets_sent=101	 packets_recv=149	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:38	CPU0 Usage=1.0	CPU0time_system=4935.3	CPU0time_idle=72218.81	ram_available=1229520896	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=8053	 bytes_recv=93396	 packets_sent=53	 packets_recv=81	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:40	CPU0 Usage=0.0	CPU0time_system=4935.3	CPU0time_idle=72220.79	ram_available=1229488128	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=5175	 bytes_recv=57194	 packets_sent=33	 packets_recv=49	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:42	CPU0 Usage=1.5	CPU0time_system=4935.33	CPU0time_idle=72222.76	ram_available=1229295616	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=8500	 bytes_recv=97555	 packets_sent=60	 packets_recv=92	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:44	CPU0 Usage=1.0	CPU0time_system=4935.35	CPU0time_idle=72224.72	ram_available=1229103104	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=8735	 bytes_recv=105643	 packets_sent=60	 packets_recv=90	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:46	CPU0 Usage=1.5	CPU0time_system=4935.38	CPU0time_idle=72226.68	ram_available=1228754944	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=11096	 bytes_recv=136489	 packets_sent=73	 packets_recv=114	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:48	CPU0 Usage=3.0	CPU0time_system=4935.43	CPU0time_idle=72228.62	ram_available=1228468224	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=18867	 bytes_recv=225406	 packets_sent=128	 packets_recv=197	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:50	CPU0 Usage=0.5	CPU0time_system=4935.44	CPU0time_idle=72230.6	ram_available=1228374016	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=5084	 bytes_recv=56133	 packets_sent=32	 packets_recv=48	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:52	CPU0 Usage=3.0	CPU0time_system=4935.49	CPU0time_idle=72232.53	ram_available=1228185600	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=21642	 bytes_recv=259887	 packets_sent=147	 packets_recv=215	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:54	CPU0 Usage=0.5	CPU0time_system=4935.5	CPU0time_idle=72234.49	ram_available=1227898880	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=11973	 bytes_recv=148294	 packets_sent=82	 packets_recv=124	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:56	CPU0 Usage=3.0	CPU0time_system=4935.56	CPU0time_idle=72236.4	ram_available=1227358208	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=40944	 bytes_recv=326323	 packets_sent=188	 packets_recv=271	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:06:58	CPU0 Usage=3.5	CPU0time_system=4935.63	CPU0time_idle=72238.34	ram_available=1227137024	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=18822	 bytes_recv=215432	 packets_sent=128	 packets_recv=189	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:00	CPU0 Usage=2.0	CPU0time_system=4935.66	CPU0time_idle=72240.29	ram_available=1227075584	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=14188	 bytes_recv=161982	 packets_sent=93	 packets_recv=138	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:02	CPU0 Usage=1.5	CPU0time_system=4935.69	CPU0time_idle=72242.26	ram_available=1226981376	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=9473	 bytes_recv=116081	 packets_sent=63	 packets_recv=100	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:04	CPU0 Usage=1.5	CPU0time_system=4935.72	CPU0time_idle=72244.22	ram_available=1226727424	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=11437	 bytes_recv=138307	 packets_sent=76	 packets_recv=113	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:06	CPU0 Usage=0.5	CPU0time_system=4935.73	CPU0time_idle=72246.19	ram_available=1226694656	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=6815	 bytes_recv=80746	 packets_sent=49	 packets_recv=70	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:08	CPU0 Usage=2.0	CPU0time_system=4935.77	CPU0time_idle=72248.14	ram_available=1226473472	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=16868	 bytes_recv=199233	 packets_sent=116	 packets_recv=170	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:10	CPU0 Usage=0.5	CPU0time_system=4935.78	CPU0time_idle=72250.11	ram_available=1237614592	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=2313	 bytes_recv=28056	 packets_sent=15	 packets_recv=24	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:12	CPU0 Usage=2.5	CPU0time_system=4935.83	CPU0time_idle=72252.06	ram_available=1237647360	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=14851	 bytes_recv=177054	 packets_sent=102	 packets_recv=152	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:14	CPU0 Usage=1.0	CPU0time_system=4935.85	CPU0time_idle=72254.02	ram_available=1237581824	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=11253	 bytes_recv=142789	 packets_sent=76	 packets_recv=116	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:16	CPU0 Usage=2.5	CPU0time_system=4935.9	CPU0time_idle=72255.97	ram_available=1237549056	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=15773	 bytes_recv=193312	 packets_sent=107	 packets_recv=161	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:18	CPU0 Usage=1.0	CPU0time_system=4935.92	CPU0time_idle=72257.94	ram_available=1237483520	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=9636	 bytes_recv=115462	 packets_sent=67	 packets_recv=100	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:20	CPU0 Usage=1.0	CPU0time_system=4935.94	CPU0time_idle=72259.88	ram_available=1237516288	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=15528	 bytes_recv=192871	 packets_sent=107	 packets_recv=162	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:22	CPU0 Usage=2.5	CPU0time_system=4935.99	CPU0time_idle=72261.82	ram_available=1237581824	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=18052	 bytes_recv=221153	 packets_sent=125	 packets_recv=186	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:24	CPU0 Usage=3.5	CPU0time_system=4936.06	CPU0time_idle=72263.77	ram_available=1237516288	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=16685	 bytes_recv=210902	 packets_sent=112	 packets_recv=175	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:26	CPU0 Usage=2.5	CPU0time_system=4936.1	CPU0time_idle=72265.7	ram_available=1237422080	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=18675	 bytes_recv=224768	 packets_sent=126	 packets_recv=186	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:28	CPU0 Usage=1.0	CPU0time_system=4936.11	CPU0time_idle=72267.66	ram_available=1237200896	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=11614	 bytes_recv=144149	 packets_sent=80	 packets_recv=120	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:30	CPU0 Usage=1.5	CPU0time_system=4936.14	CPU0time_idle=72269.6	ram_available=1236832256	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=19050	 bytes_recv=222044	 packets_sent=133	 packets_recv=190	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:32	CPU0 Usage=0.5	CPU0time_system=4936.15	CPU0time_idle=72271.59	ram_available=1236639744	ram_percent=41.0	swap_used=12263424	swap_percent=0.6	bytes_sent=1541	 bytes_recv=22634	 packets_sent=11	 packets_recv=22	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:34	CPU0 Usage=3.0	CPU0time_system=4936.2	CPU0time_idle=72273.53	ram_available=1236451328	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=19672	 bytes_recv=237080	 packets_sent=131	 packets_recv=196	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:36	CPU0 Usage=2.0	CPU0time_system=4936.24	CPU0time_idle=72275.48	ram_available=1236230144	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=12996	 bytes_recv=165403	 packets_sent=90	 packets_recv=139	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:38	CPU0 Usage=1.0	CPU0time_system=4936.26	CPU0time_idle=72277.45	ram_available=1236004864	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=7248	 bytes_recv=89872	 packets_sent=49	 packets_recv=75	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:40	CPU0 Usage=2.0	CPU0time_system=4936.3	CPU0time_idle=72279.41	ram_available=1235783680	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=11101	 bytes_recv=141382	 packets_sent=75	 packets_recv=119	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
