Config: None
Time=14:07:42	CPU0 Usage=3.5	CPU0time_system=4936.36	CPU0time_idle=72281.34	ram_available=1235435520	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=21829	 bytes_recv=263603	 packets_sent=148	 packets_recv=226	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:44	CPU0 Usage=1.5	CPU0time_system=4936.39	CPU0time_idle=72283.31	ram_available=1235341312	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=8663	 bytes_recv=104413	 packets_sent=59	 packets_recv=89	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:46	CPU0 Usage=1.0	CPU0time_system=4936.41	CPU0time_idle=72285.28	ram_available=1235214336	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=21051	 bytes_recv=79582	 packets_sent=55	 packets_recv=75	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:48	CPU0 Usage=2.5	CPU0time_system=4936.46	CPU0time_idle=72287.23	ram_available=1234960384	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=15958	 bytes_recv=193274	 packets_sent=109	 packets_recv=165	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:50	CPU0 Usage=1.5	CPU0time_system=4936.48	CPU0time_idle=72289.2	ram_available=1234866176	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=6388	 bytes_recv=74138	 packets_sent=44	 packets_recv=66	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:52	CPU0 Usage=1.5	CPU0time_system=4936.51	CPU0time_idle=72291.15	ram_available=1234739200	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=15365	 bytes_recv=179994	 packets_sent=105	 packets_recv=156	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:54	CPU0 Usage=1.5	CPU0time_system=4936.53	CPU0time_idle=72293.11	ram_available=1234485248	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=11341	 bytes_recv=140521	 packets_sent=75	 packets_recv=116	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:56	CPU0 Usage=1.5	CPU0time_system=4936.55	CPU0time_idle=72295.06	ram_available=1234292736	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=13229	 bytes_recv=151386	 packets_sent=87	 packets_recv=136	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:07:58	CPU0 Usage=3.0	CPU0time_system=4936.59	CPU0time_idle=72297.0	ram_available=1234071552	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=17823	 bytes_recv=212040	 packets_sent=120	 packets_recv=181	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:00	CPU0 Usage=1.0	CPU0time_system=4936.6	CPU0time_idle=72298.96	ram_available=1233977344	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=11372	 bytes_recv=137521	 packets_sent=76	 packets_recv=115	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:02	CPU0 Usage=1.5	CPU0time_system=4936.61	CPU0time_idle=72300.91	ram_available=1233752064	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=12686	 bytes_recv=157217	 packets_sent=87	 packets_recv=134	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:04	CPU0 Usage=1.5	CPU0time_system=4936.62	CPU0time_idle=72302.86	ram_available=1233498112	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=13038	 bytes_recv=162852	 packets_sent=90	 packets_recv=143	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:06	CPU0 Usage=2.0	CPU0time_system=4936.64	CPU0time_idle=72304.82	ram_available=1233145856	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=10495	 bytes_recv=129280	 packets_sent=71	 packets_recv=112	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:08	CPU0 Usage=2.0	CPU0time_system=4936.66	CPU0time_idle=72306.79	ram_available=1233018880	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=8517	 bytes_recv=97030	 packets_sent=54	 packets_recv=82	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:10	CPU0 Usage=0.5	CPU0time_system=4936.66	CPU0time_idle=72308.78	ram_available=1232986112	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=1665	 bytes_recv=21686	 packets_sent=12	 packets_recv=19	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:12	CPU0 Usage=2.0	CPU0time_system=4936.67	CPU0time_idle=72310.74	ram_available=1232732160	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=12506	 bytes_recv=150780	 packets_sent=86	 packets_recv=130	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:14	CPU0 Usage=2.0	CPU0time_system=4936.71	CPU0time_idle=72312.68	ram_available=1232285696	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=15319	 bytes_recv=194900	 packets_sent=106	 packets_recv=159	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:16	CPU0 Usage=1.5	CPU0time_system=4936.74	CPU0time_idle=72314.65	ram_available=1232191488	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=8442	 bytes_recv=89378	 packets_sent=57	 packets_recv=79	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:18	CPU0 Usage=1.5	CPU0time_system=4936.77	CPU0time_idle=72316.62	ram_available=1232031744	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=7670	 bytes_recv=100788	 packets_sent=52	 packets_recv=82	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:20	CPU0 Usage=3.0	CPU0time_system=4936.82	CPU0time_idle=72318.56	ram_available=1231683584	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=14074	 bytes_recv=177559	 packets_sent=92	 packets_recv=150	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:22	CPU0 Usage=2.5	CPU0time_system=4936.86	CPU0time_idle=72320.51	ram_available=1231302656	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=15234	 bytes_recv=188065	 packets_sent=102	 packets_recv=158	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:24	CPU0 Usage=2.0	CPU0time_system=4936.9	CPU0time_idle=72322.46	ram_available=1231052800	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=14943	 bytes_recv=180310	 packets_sent=102	 packets_recv=155	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:26	CPU0 Usage=1.5	CPU0time_system=4936.93	CPU0time_idle=72324.42	ram_available=1230831616	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=12869	 bytes_recv=161693	 packets_sent=88	 packets_recv=136	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:28	CPU0 Usage=5.0	CPU0time_system=4937.02	CPU0time_idle=72326.31	ram_available=1228156928	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=33555	 bytes_recv=402959	 packets_sent=230	 packets_recv=342	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:30	CPU0 Usage=1.0	CPU0time_system=4937.04	CPU0time_idle=72328.28	ram_available=1228062720	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=6188	 bytes_recv=70620	 packets_sent=42	 packets_recv=58	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:32	CPU0 Usage=1.5	CPU0time_system=4937.07	CPU0time_idle=72330.24	ram_available=1227935744	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=11824	 bytes_recv=140164	 packets_sent=79	 packets_recv=110	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:34	CPU0 Usage=2.0	CPU0time_system=4937.1	CPU0time_idle=72332.18	ram_available=1227587584	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=19932	 bytes_recv=251349	 packets_sent=137	 packets_recv=208	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:36	CPU0 Usage=3.0	CPU0time_system=4937.16	CPU0time_idle=72334.09	ram_available=1226952704	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=24408	 bytes_recv=311887	 packets_sent=169	 packets_recv=262	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:38	CPU0 Usage=0.5	CPU0time_system=4937.17	CPU0time_idle=72336.07	ram_available=1226919936	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=19045	 bytes_recv=51754	 packets_sent=38	 packets_recv=49	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:40	CPU0 Usage=1.0	CPU0time_system=4937.19	CPU0time_idle=72338.05	ram_available=1226919936	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=2879	 bytes_recv=37018	 packets_sent=19	 packets_recv=30	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:42	CPU0 Usage=1.5	CPU0time_system=4937.22	CPU0time_idle=72340.01	ram_available=1226760192	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=11440	 bytes_recv=137348	 packets_sent=78	 packets_recv=113	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:44	CPU0 Usage=2.0	CPU0time_system=4937.26	CPU0time_idle=72341.97	ram_available=1226506240	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=11677	 bytes_recv=135930	 packets_sent=82	 packets_recv=122	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:46	CPU0 Usage=2.0	CPU0time_system=4937.29	CPU0time_idle=72343.92	ram_available=1226285056	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=15803	 bytes_recv=187214	 packets_sent=105	 packets_recv=153	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:48	CPU0 Usage=0.5	CPU0time_system=4937.3	CPU0time_idle=72345.9	ram_available=1226059776	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=3819	 bytes_recv=38564	 packets_sent=27	 packets_recv=39	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:50	CPU0 Usage=3.0	CPU0time_system=4937.35	CPU0time_idle=72347.85	ram_available=1225965568	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=15203	 bytes_recv=187520	 packets_sent=104	 packets_recv=158	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:52	CPU0 Usage=1.5	CPU0time_system=4937.38	CPU0time_idle=72349.8	ram_available=1225678848	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=12856	 bytes_recv=157689	 packets_sent=88	 packets_recv=138	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:54	CPU0 Usage=2.0	CPU0time_system=4937.42	CPU0time_idle=72351.73	ram_available=1225203712	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=22252	 bytes_recv=269111	 packets_sent=152	 packets_recv=232	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:56	CPU0 Usage=1.5	CPU0time_system=4937.45	CPU0time_idle=72353.68	ram_available=1225109504	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=14125	 bytes_recv=166537	 packets_sent=94	 packets_recv=137	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:08:58	CPU0 Usage=0.0	CPU0time_system=4937.45	CPU0time_idle=72355.67	ram_available=1225142272	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=230	 bytes_recv=66	 packets_sent=1	 packets_recv=1	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:00	CPU0 Usage=1.5	CPU0time_system=4937.48	CPU0time_idle=72357.62	ram_available=1224884224	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=11681	 bytes_recv=137791	 packets_sent=81	 packets_recv=118	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:02	CPU0 Usage=2.0	CPU0time_system=4937.52	CPU0time_idle=72359.58	ram_available=1224630272	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=10019	 bytes_recv=122810	 packets_sent=69	 packets_recv=108	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:04	CPU0 Usage=1.5	CPU0time_system=4937.54	CPU0time_idle=72361.55	ram_available=1224437760	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=9406	 bytes_recv=116380	 packets_sent=64	 packets_recv=100	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:06	CPU0 Usage=4.5	CPU0time_system=4937.62	CPU0time_idle=72363.46	ram_available=1224028160	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=25936	 bytes_recv=324296	 packets_sent=178	 packets_recv=271	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:08	CPU0 Usage=1.5	CPU0time_system=4937.65	CPU0time_idle=72365.42	ram_available=1223774208	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=12862	 bytes_recv=143657	 packets_sent=82	 packets_recv=121	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:10	CPU0 Usage=1.0	CPU0time_system=4937.66	CPU0time_idle=72367.39	ram_available=1235836928	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=4246	 bytes_recv=53090	 packets_sent=30	 packets_recv=48	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:12	CPU0 Usage=1.0	CPU0time_system=4937.68	CPU0time_idle=72369.37	ram_available=1235812352	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=2630	 bytes_recv=32152	 packets_sent=18	 packets_recv=30	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:14	CPU0 Usage=1.0	CPU0time_system=4937.7	CPU0time_idle=72371.32	ram_available=1235779584	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=15660	 bytes_recv=178874	 packets_sent=110	 packets_recv=159	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:16	CPU0 Usage=2.0	CPU0time_system=4937.74	CPU0time_idle=72373.25	ram_available=1235714048	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=20980	 bytes_recv=259815	 packets_sent=140	 packets_recv=213	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:18	CPU0 Usage=0.5	CPU0time_system=4937.75	CPU0time_idle=72375.24	ram_available=1235746816	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=1945	 bytes_recv=21435	 packets_sent=13	 packets_recv=19	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:20	CPU0 Usage=3.0	CPU0time_system=4937.8	CPU0time_idle=72377.17	ram_available=1235877888	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=22168	 bytes_recv=256523	 packets_sent=147	 packets_recv=218	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:22	CPU0 Usage=2.0	CPU0time_system=4937.84	CPU0time_idle=72379.12	ram_available=1235845120	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=16072	 bytes_recv=197253	 packets_sent=109	 packets_recv=161	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:24	CPU0 Usage=0.5	CPU0time_system=4937.85	CPU0time_idle=72381.1	ram_available=1235812352	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=2356	 bytes_recv=30650	 packets_sent=17	 packets_recv=29	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:26	CPU0 Usage=1.0	CPU0time_system=4937.87	CPU0time_idle=72383.08	ram_available=1235812352	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=6706	 bytes_recv=78694	 packets_sent=47	 packets_recv=72	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:28	CPU0 Usage=1.5	CPU0time_system=4937.9	CPU0time_idle=72385.04	ram_available=1235718144	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=26535	 bytes_recv=138598	 packets_sent=86	 packets_recv=122	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:30	CPU0 Usage=2.5	CPU0time_system=4937.95	CPU0time_idle=72386.97	ram_available=1235337216	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=19590	 bytes_recv=243837	 packets_sent=132	 packets_recv=207	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:32	CPU0 Usage=1.5	CPU0time_system=4937.96	CPU0time_idle=72388.94	ram_available=1235210240	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=7172	 bytes_recv=80726	 packets_sent=50	 packets_recv=74	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:34	CPU0 Usage=2.0	CPU0time_system=4938.0	CPU0time_idle=72390.9	ram_available=1235095552	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=13753	 bytes_recv=161672	 packets_sent=94	 packets_recv=143	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:36	CPU0 Usage=0.0	CPU0time_system=4938.0	CPU0time_idle=72392.88	ram_available=1235001344	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=3435	 bytes_recv=41199	 packets_sent=24	 packets_recv=37	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:38	CPU0 Usage=3.0	CPU0time_system=4938.06	CPU0time_idle=72394.82	ram_available=1234620416	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=18081	 bytes_recv=222746	 packets_sent=122	 packets_recv=185	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:40	CPU0 Usage=2.0	CPU0time_system=4938.1	CPU0time_idle=72396.75	ram_available=1234239488	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=19308	 bytes_recv=243596	 packets_sent=133	 packets_recv=203	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:42	CPU0 Usage=1.5	CPU0time_system=4938.13	CPU0time_idle=72398.71	ram_available=1234018304	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=9633	 bytes_recv=116460	 packets_sent=66	 packets_recv=103	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:44	CPU0 Usage=2.0	CPU0time_system=4938.16	CPU0time_idle=72400.68	ram_available=1233858560	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=8517	 bytes_recv=99734	 packets_sent=57	 packets_recv=84	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:46	CPU0 Usage=2.0	CPU0time_system=4938.2	CPU0time_idle=72402.62	ram_available=1233539072	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=15787	 bytes_recv=200657	 packets_sent=110	 packets_recv=165	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:48	CPU0 Usage=4.0	CPU0time_system=4938.26	CPU0time_idle=72404.53	ram_available=1233227776	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=31077	 bytes_recv=368647	 packets_sent=217	 packets_recv=314	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:50	CPU0 Usage=1.5	CPU0time_system=4938.29	CPU0time_idle=72406.49	ram_available=1233068032	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=11850	 bytes_recv=142835	 packets_sent=77	 packets_recv=118	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:52	CPU0 Usage=2.0	CPU0time_system=4938.33	CPU0time_idle=72408.43	ram_available=1232781312	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=17073	 bytes_recv=196707	 packets_sent=114	 packets_recv=168	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:54	CPU0 Usage=0.0	CPU0time_system=4938.33	CPU0time_idle=72410.42	ram_available=1232830464	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=126	 bytes_recv=3240	 packets_sent=2	 packets_recv=4	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:56	CPU0 Usage=2.0	CPU0time_system=4938.37	CPU0time_idle=72412.36	ram_available=1232592896	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=21051	 bytes_recv=253315	 packets_sent=143	 packets_recv=216	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:09:58	CPU0 Usage=2.0	CPU0time_system=4938.4	CPU0time_idle=72414.3	ram_available=1232179200	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=15074	 bytes_recv=185395	 packets_sent=103	 packets_recv=156	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:00	CPU0 Usage=1.5	CPU0time_system=4938.43	CPU0time_idle=72416.25	ram_available=1231859712	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=14343	 bytes_recv=175527	 packets_sent=98	 packets_recv=153	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
