Config: None
Time=14:10:02	CPU0 Usage=2.5	CPU0time_system=4938.47	CPU0time_idle=72418.2	ram_available=1231679488	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=15612	 bytes_recv=190572	 packets_sent=109	 packets_recv=160	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:04	CPU0 Usage=2.0	CPU0time_system=4938.51	CPU0time_idle=72420.14	ram_available=1231302656	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=16022	 bytes_recv=202145	 packets_sent=108	 packets_recv=174	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:06	CPU0 Usage=1.0	CPU0time_system=4938.53	CPU0time_idle=72422.12	ram_available=1231175680	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=3719	 bytes_recv=44236	 packets_sent=25	 packets_recv=38	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:08	CPU0 Usage=3.0	CPU0time_system=4938.59	CPU0time_idle=72424.04	ram_available=1230663680	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=27740	 bytes_recv=334013	 packets_sent=189	 packets_recv=282	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:10	CPU0 Usage=3.0	CPU0time_system=4938.64	CPU0time_idle=72425.98	ram_available=1230508032	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=15808	 bytes_recv=194383	 packets_sent=108	 packets_recv=170	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:12	CPU0 Usage=1.5	CPU0time_system=4938.67	CPU0time_idle=72427.93	ram_available=1230192640	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=13007	 bytes_recv=166817	 packets_sent=90	 packets_recv=136	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:14	CPU0 Usage=1.5	CPU0time_system=4938.7	CPU0time_idle=72429.89	ram_available=1229971456	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=12722	 bytes_recv=142664	 packets_sent=83	 packets_recv=126	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:16	CPU0 Usage=2.5	CPU0time_system=4938.74	CPU0time_idle=72431.81	ram_available=1229496320	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=23609	 bytes_recv=291382	 packets_sent=158	 packets_recv=251	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:18	CPU0 Usage=2.5	CPU0time_system=4938.78	CPU0time_idle=72433.76	ram_available=1229369344	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=15849	 bytes_recv=196322	 packets_sent=109	 packets_recv=169	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:20	CPU0 Usage=0.0	CPU0time_system=4938.78	CPU0time_idle=72435.74	ram_available=1229336576	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=18456	 bytes_recv=49497	 packets_sent=34	 packets_recv=47	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:22	CPU0 Usage=1.0	CPU0time_system=4938.8	CPU0time_idle=72437.72	ram_available=1229176832	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=5442	 bytes_recv=65337	 packets_sent=37	 packets_recv=58	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:24	CPU0 Usage=4.5	CPU0time_system=4938.88	CPU0time_idle=72439.64	ram_available=1228537856	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=24645	 bytes_recv=300920	 packets_sent=167	 packets_recv=260	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:26	CPU0 Usage=3.0	CPU0time_system=4938.94	CPU0time_idle=72441.57	ram_available=1228255232	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=19921	 bytes_recv=250663	 packets_sent=135	 packets_recv=202	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:28	CPU0 Usage=3.0	CPU0time_system=4938.99	CPU0time_idle=72443.5	ram_available=1228001280	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=19254	 bytes_recv=236426	 packets_sent=134	 packets_recv=205	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:30	CPU0 Usage=0.5	CPU0time_system=4939.0	CPU0time_idle=72445.48	ram_available=1227948032	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=4830	 bytes_recv=56960	 packets_sent=33	 packets_recv=47	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:32	CPU0 Usage=2.0	CPU0time_system=4939.03	CPU0time_idle=72447.44	ram_available=1227759616	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=14442	 bytes_recv=163303	 packets_sent=94	 packets_recv=139	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:34	CPU0 Usage=0.5	CPU0time_system=4939.04	CPU0time_idle=72449.41	ram_available=1227599872	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=5594	 bytes_recv=74215	 packets_sent=39	 packets_recv=62	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:36	CPU0 Usage=1.5	CPU0time_system=4939.07	CPU0time_idle=72451.37	ram_available=1227571200	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=11429	 bytes_recv=140343	 packets_sent=78	 packets_recv=120	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:38	CPU0 Usage=3.0	CPU0time_system=4939.13	CPU0time_idle=72453.3	ram_available=1227091968	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=19002	 bytes_recv=232226	 packets_sent=133	 packets_recv=202	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:40	CPU0 Usage=2.0	CPU0time_system=4939.16	CPU0time_idle=72455.26	ram_available=1226997760	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=10903	 bytes_recv=138883	 packets_sent=74	 packets_recv=110	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:42	CPU0 Usage=1.5	CPU0time_system=4939.18	CPU0time_idle=72457.23	ram_available=1226809344	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=9066	 bytes_recv=107632	 packets_sent=66	 packets_recv=98	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:44	CPU0 Usage=2.0	CPU0time_system=4939.22	CPU0time_idle=72459.16	ram_available=1226362880	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=19909	 bytes_recv=246828	 packets_sent=136	 packets_recv=203	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:46	CPU0 Usage=1.0	CPU0time_system=4939.24	CPU0time_idle=72461.14	ram_available=1226297344	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=4387	 bytes_recv=47883	 packets_sent=28	 packets_recv=42	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:48	CPU0 Usage=1.5	CPU0time_system=4939.27	CPU0time_idle=72463.1	ram_available=1226141696	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=12270	 bytes_recv=141787	 packets_sent=86	 packets_recv=121	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:50	CPU0 Usage=2.5	CPU0time_system=4939.31	CPU0time_idle=72465.03	ram_available=1225695232	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=18917	 bytes_recv=235179	 packets_sent=128	 packets_recv=188	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:52	CPU0 Usage=2.0	CPU0time_system=4939.35	CPU0time_idle=72466.96	ram_available=1225117696	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=21211	 bytes_recv=244851	 packets_sent=147	 packets_recv=211	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:54	CPU0 Usage=1.5	CPU0time_system=4939.38	CPU0time_idle=72468.91	ram_available=1224994816	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=15575	 bytes_recv=187889	 packets_sent=110	 packets_recv=163	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:10:56	CPU0 Usage=1.0	CPU0time_system=4939.39	CPU0time_idle=72470.89	ram_available=1224818688	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=5431	 bytes_recv=66554	 packets_sent=37	 packets_recv=56	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=5	 read_bytes=0	 write_bytes=24576	
Time=14:10:58	CPU0 Usage=2.5	CPU0time_system=4939.42	CPU0time_idle=72472.83	ram_available=1224392704	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=14405	 bytes_recv=177813	 packets_sent=99	 packets_recv=151	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:00	CPU0 Usage=3.5	CPU0time_system=4939.47	CPU0time_idle=72474.74	ram_available=1236406272	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=26072	 bytes_recv=306976	 packets_sent=176	 packets_recv=266	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:02	CPU0 Usage=2.5	CPU0time_system=4939.51	CPU0time_idle=72476.68	ram_available=1236250624	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=17859	 bytes_recv=204527	 packets_sent=126	 packets_recv=176	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:04	CPU0 Usage=1.0	CPU0time_system=4939.52	CPU0time_idle=72478.66	ram_available=1236185088	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=4583	 bytes_recv=52990	 packets_sent=29	 packets_recv=47	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:06	CPU0 Usage=3.0	CPU0time_system=4939.56	CPU0time_idle=72480.6	ram_available=1235996672	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=20797	 bytes_recv=252558	 packets_sent=143	 packets_recv=208	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=5	 read_bytes=0	 write_bytes=24576	
Time=14:11:08	CPU0 Usage=3.0	CPU0time_system=4939.58	CPU0time_idle=72482.54	ram_available=1235849216	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=17769	 bytes_recv=211285	 packets_sent=119	 packets_recv=173	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:10	CPU0 Usage=0.5	CPU0time_system=4939.59	CPU0time_idle=72484.5	ram_available=1235656704	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=22623	 bytes_recv=94767	 packets_sent=65	 packets_recv=91	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:12	CPU0 Usage=1.5	CPU0time_system=4939.61	CPU0time_idle=72486.47	ram_available=1235431424	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=9017	 bytes_recv=103136	 packets_sent=62	 packets_recv=90	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:14	CPU0 Usage=2.0	CPU0time_system=4939.64	CPU0time_idle=72488.42	ram_available=1235210240	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=13327	 bytes_recv=165025	 packets_sent=93	 packets_recv=138	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:16	CPU0 Usage=1.0	CPU0time_system=4939.65	CPU0time_idle=72490.38	ram_available=1235050496	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=11449	 bytes_recv=130088	 packets_sent=78	 packets_recv=112	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=5	 read_bytes=0	 write_bytes=24576	
Time=14:11:18	CPU0 Usage=4.5	CPU0time_system=4939.66	CPU0time_idle=72492.3	ram_available=1234513920	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=25504	 bytes_recv=318493	 packets_sent=172	 packets_recv=263	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:20	CPU0 Usage=1.5	CPU0time_system=4939.66	CPU0time_idle=72494.25	ram_available=1234452480	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=16080	 bytes_recv=199236	 packets_sent=113	 packets_recv=172	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:22	CPU0 Usage=0.0	CPU0time_system=4939.67	CPU0time_idle=72496.24	ram_available=1234485248	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=1732	 bytes_recv=19213	 packets_sent=12	 packets_recv=17	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=3	 read_bytes=0	 write_bytes=16384	
Time=14:11:24	CPU0 Usage=3.5	CPU0time_system=4939.68	CPU0time_idle=72498.17	ram_available=1233911808	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=20474	 bytes_recv=252259	 packets_sent=142	 packets_recv=208	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:26	CPU0 Usage=1.5	CPU0time_system=4939.7	CPU0time_idle=72500.12	ram_available=1233690624	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=12114	 bytes_recv=152607	 packets_sent=83	 packets_recv=132	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=8	 read_bytes=0	 write_bytes=49152	
Time=14:11:28	CPU0 Usage=1.5	CPU0time_system=4939.73	CPU0time_idle=72502.09	ram_available=1233604608	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=10573	 bytes_recv=117822	 packets_sent=70	 packets_recv=102	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:30	CPU0 Usage=1.5	CPU0time_system=4939.76	CPU0time_idle=72504.05	ram_available=1233244160	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=9606	 bytes_recv=111276	 packets_sent=64	 packets_recv=93	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:32	CPU0 Usage=3.0	CPU0time_system=4939.82	CPU0time_idle=72506.0	ram_available=1233031168	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=15475	 bytes_recv=197589	 packets_sent=106	 packets_recv=166	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=8	 read_bytes=0	 write_bytes=32768	
Time=14:11:34	CPU0 Usage=2.0	CPU0time_system=4939.86	CPU0time_idle=72507.96	ram_available=1232777216	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=13525	 bytes_recv=155037	 packets_sent=93	 packets_recv=134	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:36	CPU0 Usage=2.0	CPU0time_system=4939.9	CPU0time_idle=72509.91	ram_available=1232490496	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=15415	 bytes_recv=188603	 packets_sent=108	 packets_recv=161	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:38	CPU0 Usage=1.5	CPU0time_system=4939.93	CPU0time_idle=72511.86	ram_available=1232109568	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=15638	 bytes_recv=192674	 packets_sent=106	 packets_recv=166	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:40	CPU0 Usage=1.5	CPU0time_system=4939.96	CPU0time_idle=72513.79	ram_available=1231794176	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=18132	 bytes_recv=232383	 packets_sent=126	 packets_recv=196	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:42	CPU0 Usage=1.0	CPU0time_system=4939.98	CPU0time_idle=72515.75	ram_available=1231441920	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=12101	 bytes_recv=140996	 packets_sent=83	 packets_recv=120	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:44	CPU0 Usage=1.5	CPU0time_system=4940.01	CPU0time_idle=72517.71	ram_available=1231347712	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=10627	 bytes_recv=135410	 packets_sent=73	 packets_recv=114	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:46	CPU0 Usage=1.0	CPU0time_system=4940.03	CPU0time_idle=72519.67	ram_available=1231126528	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=12940	 bytes_recv=153685	 packets_sent=89	 packets_recv=130	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:48	CPU0 Usage=2.5	CPU0time_system=4940.08	CPU0time_idle=72521.62	ram_available=1230938112	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=15266	 bytes_recv=182099	 packets_sent=101	 packets_recv=145	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:50	CPU0 Usage=1.0	CPU0time_system=4940.1	CPU0time_idle=72523.6	ram_available=1230712832	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=4105	 bytes_recv=56457	 packets_sent=29	 packets_recv=48	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:52	CPU0 Usage=2.0	CPU0time_system=4940.14	CPU0time_idle=72525.55	ram_available=1230491648	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=12493	 bytes_recv=152869	 packets_sent=87	 packets_recv=126	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:54	CPU0 Usage=0.0	CPU0time_system=4940.14	CPU0time_idle=72527.54	ram_available=1230491648	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=976	 bytes_recv=7938	 packets_sent=6	 packets_recv=8	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:56	CPU0 Usage=3.6	CPU0time_system=4940.21	CPU0time_idle=72529.44	ram_available=1229570048	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=33369	 bytes_recv=414676	 packets_sent=231	 packets_recv=345	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:11:58	CPU0 Usage=0.5	CPU0time_system=4940.22	CPU0time_idle=72531.4	ram_available=1229447168	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=7920	 bytes_recv=95046	 packets_sent=52	 packets_recv=83	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:12:00	CPU0 Usage=0.0	CPU0time_system=4940.22	CPU0time_idle=72533.37	ram_available=1229254656	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=21821	 bytes_recv=93984	 packets_sent=58	 packets_recv=79	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:12:02	CPU0 Usage=3.0	CPU0time_system=4940.28	CPU0time_idle=72535.29	ram_available=1228943360	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=24888	 bytes_recv=309581	 packets_sent=171	 packets_recv=254	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:12:04	CPU0 Usage=2.0	CPU0time_system=4940.32	CPU0time_idle=72537.23	ram_available=1228496896	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=17079	 bytes_recv=219513	 packets_sent=119	 packets_recv=181	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:12:06	CPU0 Usage=0.5	CPU0time_system=4940.33	CPU0time_idle=72539.2	ram_available=1228271616	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=9119	 bytes_recv=100552	 packets_sent=63	 packets_recv=90	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:12:08	CPU0 Usage=0.5	CPU0time_system=4940.34	CPU0time_idle=72541.18	ram_available=1228177408	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=5221	 bytes_recv=64664	 packets_sent=36	 packets_recv=51	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:12:10	CPU0 Usage=2.5	CPU0time_system=4940.38	CPU0time_idle=72543.12	ram_available=1227923456	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=18748	 bytes_recv=236935	 packets_sent=128	 packets_recv=193	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:12:12	CPU0 Usage=2.5	CPU0time_system=4940.43	CPU0time_idle=72545.08	ram_available=1227476992	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=10576	 bytes_recv=130449	 packets_sent=71	 packets_recv=106	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:12:14	CPU0 Usage=3.5	CPU0time_system=4940.49	CPU0time_idle=72547.01	ram_available=1227255808	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=19247	 bytes_recv=226578	 packets_sent=131	 packets_recv=193	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:12:16	CPU0 Usage=1.5	CPU0time_system=4940.52	CPU0time_idle=72548.96	ram_available=1227001856	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=13568	 bytes_recv=171669	 packets_sent=94	 packets_recv=143	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:12:18	CPU0 Usage=0.5	CPU0time_system=4940.53	CPU0time_idle=72550.94	ram_available=1226874880	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=7643	 bytes_recv=89598	 packets_sent=53	 packets_recv=78	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:12:20	CPU0 Usage=2.0	CPU0time_system=4940.57	CPU0time_idle=72552.88	ram_available=1226526720	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=16082	 bytes_recv=201228	 packets_sent=107	 packets_recv=170	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
