Config: None
Time=14:17:03	CPU0 Usage=3.6	CPU0time_system=4948.36	CPU0time_idle=72823.88	ram_available=1231728640	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=7733	 bytes_recv=91774	 packets_sent=52	 packets_recv=75	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:05	CPU0 Usage=5.1	CPU0time_system=4948.45	CPU0time_idle=72825.73	ram_available=1231699968	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=18886	 bytes_recv=224281	 packets_sent=126	 packets_recv=188	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=15	 read_bytes=0	 write_bytes=106496	
Time=14:17:07	CPU0 Usage=9.6	CPU0time_system=4948.56	CPU0time_idle=72827.51	ram_available=1231577088	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=20901	 bytes_recv=75312	 packets_sent=52	 packets_recv=71	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:09	CPU0 Usage=4.6	CPU0time_system=4948.64	CPU0time_idle=72829.39	ram_available=1231450112	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=11563	 bytes_recv=151200	 packets_sent=80	 packets_recv=123	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:11	CPU0 Usage=4.6	CPU0time_system=4948.71	CPU0time_idle=72831.26	ram_available=1231097856	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=14686	 bytes_recv=173988	 packets_sent=101	 packets_recv=144	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:13	CPU0 Usage=6.5	CPU0time_system=4948.81	CPU0time_idle=72833.13	ram_available=1230876672	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=18755	 bytes_recv=233161	 packets_sent=131	 packets_recv=197	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:15	CPU0 Usage=2.6	CPU0time_system=4948.86	CPU0time_idle=72835.04	ram_available=1230655488	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=10175	 bytes_recv=110310	 packets_sent=67	 packets_recv=95	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:17	CPU0 Usage=2.5	CPU0time_system=4948.9	CPU0time_idle=72836.97	ram_available=1230528512	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=8027	 bytes_recv=107912	 packets_sent=57	 packets_recv=91	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:19	CPU0 Usage=4.0	CPU0time_system=4948.97	CPU0time_idle=72838.88	ram_available=1230336000	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=12606	 bytes_recv=146825	 packets_sent=87	 packets_recv=126	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:21	CPU0 Usage=6.5	CPU0time_system=4949.08	CPU0time_idle=72840.76	ram_available=1230020608	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=22487	 bytes_recv=278003	 packets_sent=156	 packets_recv=234	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:23	CPU0 Usage=3.0	CPU0time_system=4949.14	CPU0time_idle=72842.68	ram_available=1229799424	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=10672	 bytes_recv=127108	 packets_sent=71	 packets_recv=107	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:25	CPU0 Usage=4.1	CPU0time_system=4949.2	CPU0time_idle=72844.57	ram_available=1229512704	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=18339	 bytes_recv=232706	 packets_sent=125	 packets_recv=194	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:27	CPU0 Usage=4.5	CPU0time_system=4949.28	CPU0time_idle=72846.48	ram_available=1229324288	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=13297	 bytes_recv=155274	 packets_sent=87	 packets_recv=130	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:29	CPU0 Usage=3.0	CPU0time_system=4949.32	CPU0time_idle=72848.39	ram_available=1229017088	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=14246	 bytes_recv=173042	 packets_sent=96	 packets_recv=146	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:31	CPU0 Usage=3.6	CPU0time_system=4949.38	CPU0time_idle=72850.27	ram_available=1228443648	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=23086	 bytes_recv=283652	 packets_sent=156	 packets_recv=235	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=4	 read_bytes=0	 write_bytes=16384	
Time=14:17:33	CPU0 Usage=4.1	CPU0time_system=4949.46	CPU0time_idle=72852.16	ram_available=1228029952	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=19855	 bytes_recv=234902	 packets_sent=136	 packets_recv=201	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:35	CPU0 Usage=2.0	CPU0time_system=4949.5	CPU0time_idle=72854.09	ram_available=1228029952	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=9384	 bytes_recv=118663	 packets_sent=65	 packets_recv=101	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=2	 read_bytes=0	 write_bytes=8192	
Time=14:17:37	CPU0 Usage=6.0	CPU0time_system=4949.59	CPU0time_idle=72855.96	ram_available=1227845632	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=23017	 bytes_recv=281715	 packets_sent=159	 packets_recv=228	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:39	CPU0 Usage=4.5	CPU0time_system=4949.68	CPU0time_idle=72857.87	ram_available=1227784192	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=8136	 bytes_recv=102622	 packets_sent=55	 packets_recv=86	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:41	CPU0 Usage=4.6	CPU0time_system=4949.75	CPU0time_idle=72859.75	ram_available=1227337728	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=19241	 bytes_recv=234083	 packets_sent=131	 packets_recv=197	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=21	 read_bytes=0	 write_bytes=90112	
Time=14:17:43	CPU0 Usage=3.0	CPU0time_system=4949.82	CPU0time_idle=72861.66	ram_available=1227337728	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=11382	 bytes_recv=142040	 packets_sent=81	 packets_recv=123	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:45	CPU0 Usage=4.0	CPU0time_system=4949.89	CPU0time_idle=72863.58	ram_available=1227177984	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=5660	 bytes_recv=69148	 packets_sent=39	 packets_recv=62	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:47	CPU0 Usage=3.0	CPU0time_system=4949.95	CPU0time_idle=72865.5	ram_available=1227051008	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=10580	 bytes_recv=119482	 packets_sent=74	 packets_recv=104	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:49	CPU0 Usage=2.5	CPU0time_system=4949.99	CPU0time_idle=72867.42	ram_available=1226858496	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=5704	 bytes_recv=62805	 packets_sent=38	 packets_recv=55	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:51	CPU0 Usage=6.0	CPU0time_system=4950.1	CPU0time_idle=72869.3	ram_available=1226510336	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=18875	 bytes_recv=238209	 packets_sent=131	 packets_recv=204	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:53	CPU0 Usage=3.6	CPU0time_system=4950.17	CPU0time_idle=72871.2	ram_available=1226350592	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=16207	 bytes_recv=187107	 packets_sent=109	 packets_recv=160	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:55	CPU0 Usage=4.0	CPU0time_system=4950.24	CPU0time_idle=72873.1	ram_available=1226014720	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=12193	 bytes_recv=151568	 packets_sent=83	 packets_recv=122	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:57	CPU0 Usage=3.5	CPU0time_system=4950.3	CPU0time_idle=72875.01	ram_available=1225887744	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=21835	 bytes_recv=89720	 packets_sent=59	 packets_recv=84	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:17:59	CPU0 Usage=3.5	CPU0time_system=4950.36	CPU0time_idle=72876.92	ram_available=1225793536	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=9074	 bytes_recv=109227	 packets_sent=62	 packets_recv=96	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=5	 read_bytes=0	 write_bytes=24576	
Time=14:18:01	CPU0 Usage=4.5	CPU0time_system=4950.44	CPU0time_idle=72878.82	ram_available=1225707520	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=10816	 bytes_recv=132907	 packets_sent=76	 packets_recv=114	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:03	CPU0 Usage=3.5	CPU0time_system=4950.5	CPU0time_idle=72880.75	ram_available=1225547776	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=3974	 bytes_recv=45927	 packets_sent=27	 packets_recv=41	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:05	CPU0 Usage=4.0	CPU0time_system=4950.58	CPU0time_idle=72882.67	ram_available=1225580544	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=5867	 bytes_recv=68246	 packets_sent=38	 packets_recv=58	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:07	CPU0 Usage=3.1	CPU0time_system=4950.63	CPU0time_idle=72884.54	ram_available=1225039872	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=22825	 bytes_recv=277290	 packets_sent=155	 packets_recv=233	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:09	CPU0 Usage=2.5	CPU0time_system=4950.67	CPU0time_idle=72886.46	ram_available=1224847360	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=10852	 bytes_recv=136242	 packets_sent=72	 packets_recv=114	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:11	CPU0 Usage=5.5	CPU0time_system=4950.76	CPU0time_idle=72888.35	ram_available=1224708096	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=17413	 bytes_recv=211140	 packets_sent=121	 packets_recv=175	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:13	CPU0 Usage=2.5	CPU0time_system=4950.81	CPU0time_idle=72890.27	ram_available=1224515584	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=9765	 bytes_recv=114795	 packets_sent=68	 packets_recv=101	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:15	CPU0 Usage=4.5	CPU0time_system=4950.89	CPU0time_idle=72892.16	ram_available=1224134656	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=17594	 bytes_recv=216177	 packets_sent=119	 packets_recv=178	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:17	CPU0 Usage=3.5	CPU0time_system=4950.96	CPU0time_idle=72894.08	ram_available=1224007680	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=8132	 bytes_recv=99382	 packets_sent=55	 packets_recv=84	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:19	CPU0 Usage=3.0	CPU0time_system=4951.02	CPU0time_idle=72896.01	ram_available=1224007680	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=2772	 bytes_recv=33559	 packets_sent=19	 packets_recv=29	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:21	CPU0 Usage=5.6	CPU0time_system=4951.12	CPU0time_idle=72897.86	ram_available=1223401472	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=31341	 bytes_recv=378892	 packets_sent=214	 packets_recv=319	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:23	CPU0 Usage=3.5	CPU0time_system=4951.17	CPU0time_idle=72899.78	ram_available=1223340032	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=7402	 bytes_recv=86370	 packets_sent=51	 packets_recv=72	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:25	CPU0 Usage=4.5	CPU0time_system=4951.26	CPU0time_idle=72901.69	ram_available=1223020544	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=12191	 bytes_recv=153821	 packets_sent=85	 packets_recv=130	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:27	CPU0 Usage=4.5	CPU0time_system=4951.34	CPU0time_idle=72903.59	ram_available=1222725632	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=14083	 bytes_recv=169551	 packets_sent=93	 packets_recv=136	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:29	CPU0 Usage=5.0	CPU0time_system=4951.42	CPU0time_idle=72905.5	ram_available=1222602752	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=10131	 bytes_recv=121227	 packets_sent=66	 packets_recv=105	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:31	CPU0 Usage=5.1	CPU0time_system=4951.52	CPU0time_idle=72907.37	ram_available=1234378752	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=18689	 bytes_recv=230307	 packets_sent=129	 packets_recv=190	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:33	CPU0 Usage=5.0	CPU0time_system=4951.61	CPU0time_idle=72909.29	ram_available=1234378752	ram_percent=41.1	swap_used=12263424	swap_percent=0.6	bytes_sent=8163	 bytes_recv=94721	 packets_sent=53	 packets_recv=77	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:35	CPU0 Usage=4.5	CPU0time_system=4951.69	CPU0time_idle=72911.18	ram_available=1234354176	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=17176	 bytes_recv=208368	 packets_sent=117	 packets_recv=179	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=2	 read_bytes=0	 write_bytes=8192	
Time=14:18:37	CPU0 Usage=5.1	CPU0time_system=4951.77	CPU0time_idle=72913.06	ram_available=1234092032	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=23106	 bytes_recv=283930	 packets_sent=159	 packets_recv=242	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:39	CPU0 Usage=4.1	CPU0time_system=4951.84	CPU0time_idle=72914.95	ram_available=1233805312	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=14086	 bytes_recv=172829	 packets_sent=98	 packets_recv=146	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:41	CPU0 Usage=2.0	CPU0time_system=4951.88	CPU0time_idle=72916.87	ram_available=1233805312	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=4302	 bytes_recv=45476	 packets_sent=29	 packets_recv=43	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:43	CPU0 Usage=5.1	CPU0time_system=4951.97	CPU0time_idle=72918.75	ram_available=1233526784	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=22202	 bytes_recv=272014	 packets_sent=156	 packets_recv=229	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:45	CPU0 Usage=5.1	CPU0time_system=4952.05	CPU0time_idle=72920.62	ram_available=1232986112	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=24345	 bytes_recv=294856	 packets_sent=167	 packets_recv=244	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:47	CPU0 Usage=4.5	CPU0time_system=4952.14	CPU0time_idle=72922.54	ram_available=1232891904	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=7223	 bytes_recv=91496	 packets_sent=49	 packets_recv=75	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:49	CPU0 Usage=3.6	CPU0time_system=4952.21	CPU0time_idle=72924.44	ram_available=1232605184	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=23523	 bytes_recv=115929	 packets_sent=69	 packets_recv=103	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:51	CPU0 Usage=6.5	CPU0time_system=4952.32	CPU0time_idle=72926.3	ram_available=1231863808	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=29156	 bytes_recv=357987	 packets_sent=195	 packets_recv=300	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:53	CPU0 Usage=5.5	CPU0time_system=4952.42	CPU0time_idle=72928.2	ram_available=1231769600	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=9479	 bytes_recv=119742	 packets_sent=63	 packets_recv=101	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:55	CPU0 Usage=4.5	CPU0time_system=4952.49	CPU0time_idle=72930.11	ram_available=1231708160	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=12088	 bytes_recv=140516	 packets_sent=80	 packets_recv=113	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:57	CPU0 Usage=2.5	CPU0time_system=4952.54	CPU0time_idle=72932.04	ram_available=1231642624	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=1429	 bytes_recv=18353	 packets_sent=11	 packets_recv=17	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:18:59	CPU0 Usage=4.0	CPU0time_system=4952.6	CPU0time_idle=72933.95	ram_available=1231323136	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=8398	 bytes_recv=98688	 packets_sent=55	 packets_recv=81	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:01	CPU0 Usage=5.6	CPU0time_system=4952.69	CPU0time_idle=72935.82	ram_available=1230942208	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=23057	 bytes_recv=263276	 packets_sent=157	 packets_recv=232	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:03	CPU0 Usage=4.5	CPU0time_system=4952.78	CPU0time_idle=72937.74	ram_available=1230880768	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=10066	 bytes_recv=122065	 packets_sent=70	 packets_recv=101	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:05	CPU0 Usage=3.0	CPU0time_system=4952.83	CPU0time_idle=72939.65	ram_available=1230577664	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=13208	 bytes_recv=164397	 packets_sent=90	 packets_recv=136	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:07	CPU0 Usage=1.0	CPU0time_system=4952.85	CPU0time_idle=72941.58	ram_available=1230499840	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=4966	 bytes_recv=59586	 packets_sent=34	 packets_recv=51	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:09	CPU0 Usage=2.6	CPU0time_system=4952.9	CPU0time_idle=72943.48	ram_available=1230278656	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=12547	 bytes_recv=155636	 packets_sent=82	 packets_recv=133	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:11	CPU0 Usage=3.6	CPU0time_system=4952.96	CPU0time_idle=72945.38	ram_available=1229799424	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=17109	 bytes_recv=196965	 packets_sent=118	 packets_recv=167	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:13	CPU0 Usage=3.6	CPU0time_system=4953.02	CPU0time_idle=72947.28	ram_available=1229578240	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=14622	 bytes_recv=171924	 packets_sent=99	 packets_recv=148	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:15	CPU0 Usage=4.0	CPU0time_system=4953.1	CPU0time_idle=72949.18	ram_available=1229312000	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=11831	 bytes_recv=154997	 packets_sent=81	 packets_recv=124	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:17	CPU0 Usage=4.5	CPU0time_system=4953.18	CPU0time_idle=72951.07	ram_available=1228779520	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=19720	 bytes_recv=246547	 packets_sent=133	 packets_recv=205	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:19	CPU0 Usage=5.0	CPU0time_system=4953.25	CPU0time_idle=72952.98	ram_available=1228652544	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=12398	 bytes_recv=151158	 packets_sent=83	 packets_recv=127	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:21	CPU0 Usage=2.6	CPU0time_system=4953.29	CPU0time_idle=72954.88	ram_available=1228398592	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=11668	 bytes_recv=144578	 packets_sent=81	 packets_recv=119	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
