Config: None
Time=14:19:23	CPU0 Usage=3.5	CPU0time_system=4953.36	CPU0time_idle=72956.79	ram_available=1228140544	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=11364	 bytes_recv=134522	 packets_sent=79	 packets_recv=118	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:25	CPU0 Usage=2.5	CPU0time_system=4953.4	CPU0time_idle=72958.71	ram_available=1228013568	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=7399	 bytes_recv=92519	 packets_sent=51	 packets_recv=83	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:27	CPU0 Usage=2.0	CPU0time_system=4953.44	CPU0time_idle=72960.63	ram_available=1227792384	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=8881	 bytes_recv=111145	 packets_sent=59	 packets_recv=88	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:29	CPU0 Usage=5.0	CPU0time_system=4953.52	CPU0time_idle=72962.54	ram_available=1227538432	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=11441	 bytes_recv=139973	 packets_sent=77	 packets_recv=123	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:31	CPU0 Usage=5.1	CPU0time_system=4953.61	CPU0time_idle=72964.41	ram_available=1227124736	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=21740	 bytes_recv=268112	 packets_sent=146	 packets_recv=222	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:33	CPU0 Usage=4.1	CPU0time_system=4953.68	CPU0time_idle=72966.3	ram_available=1226842112	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=16932	 bytes_recv=209642	 packets_sent=117	 packets_recv=178	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:35	CPU0 Usage=3.6	CPU0time_system=4953.74	CPU0time_idle=72968.2	ram_available=1226780672	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=12033	 bytes_recv=152731	 packets_sent=83	 packets_recv=127	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:37	CPU0 Usage=3.0	CPU0time_system=4953.8	CPU0time_idle=72970.11	ram_available=1226493952	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=9550	 bytes_recv=115159	 packets_sent=66	 packets_recv=98	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:39	CPU0 Usage=4.0	CPU0time_system=4953.87	CPU0time_idle=72972.01	ram_available=1226366976	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=28437	 bytes_recv=168128	 packets_sent=102	 packets_recv=142	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:41	CPU0 Usage=4.1	CPU0time_system=4953.94	CPU0time_idle=72973.9	ram_available=1226047488	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=14507	 bytes_recv=176003	 packets_sent=101	 packets_recv=148	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:43	CPU0 Usage=5.0	CPU0time_system=4954.02	CPU0time_idle=72975.8	ram_available=1225826304	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=14946	 bytes_recv=173825	 packets_sent=102	 packets_recv=145	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:45	CPU0 Usage=2.0	CPU0time_system=4954.06	CPU0time_idle=72977.74	ram_available=1225859072	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=1662	 bytes_recv=19976	 packets_sent=11	 packets_recv=19	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:47	CPU0 Usage=5.9	CPU0time_system=4954.16	CPU0time_idle=72979.64	ram_available=1225699328	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=9550	 bytes_recv=119047	 packets_sent=65	 packets_recv=103	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:49	CPU0 Usage=5.1	CPU0time_system=4954.26	CPU0time_idle=72981.51	ram_available=1225351168	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=24066	 bytes_recv=283313	 packets_sent=163	 packets_recv=239	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:51	CPU0 Usage=3.0	CPU0time_system=4954.32	CPU0time_idle=72983.44	ram_available=1225383936	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=2400	 bytes_recv=26749	 packets_sent=16	 packets_recv=25	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:53	CPU0 Usage=6.0	CPU0time_system=4954.43	CPU0time_idle=72985.32	ram_available=1225031680	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=18029	 bytes_recv=219610	 packets_sent=126	 packets_recv=188	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:55	CPU0 Usage=3.5	CPU0time_system=4954.48	CPU0time_idle=72987.23	ram_available=1224904704	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=7111	 bytes_recv=84695	 packets_sent=49	 packets_recv=69	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:57	CPU0 Usage=2.1	CPU0time_system=4954.51	CPU0time_idle=72989.14	ram_available=1224843264	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=11184	 bytes_recv=138852	 packets_sent=76	 packets_recv=114	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:19:59	CPU0 Usage=4.6	CPU0time_system=4954.58	CPU0time_idle=72991.02	ram_available=1224331264	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=22635	 bytes_recv=268601	 packets_sent=154	 packets_recv=233	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:01	CPU0 Usage=3.5	CPU0time_system=4954.64	CPU0time_idle=72992.93	ram_available=1224110080	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=12206	 bytes_recv=145889	 packets_sent=85	 packets_recv=127	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:03	CPU0 Usage=3.0	CPU0time_system=4954.7	CPU0time_idle=72994.86	ram_available=1224077312	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=8090	 bytes_recv=97203	 packets_sent=56	 packets_recv=84	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:05	CPU0 Usage=4.5	CPU0time_system=4954.78	CPU0time_idle=72996.76	ram_available=1223921664	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=14263	 bytes_recv=171620	 packets_sent=95	 packets_recv=147	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:07	CPU0 Usage=3.6	CPU0time_system=4954.83	CPU0time_idle=72998.66	ram_available=1223766016	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=12146	 bytes_recv=149872	 packets_sent=83	 packets_recv=123	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:09	CPU0 Usage=5.0	CPU0time_system=4954.91	CPU0time_idle=73000.56	ram_available=1223671808	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=16406	 bytes_recv=197090	 packets_sent=114	 packets_recv=166	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:11	CPU0 Usage=4.1	CPU0time_system=4954.98	CPU0time_idle=73002.45	ram_available=1223352320	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=17914	 bytes_recv=213847	 packets_sent=120	 packets_recv=175	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:13	CPU0 Usage=2.5	CPU0time_system=4955.02	CPU0time_idle=73004.38	ram_available=1223319552	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=3019	 bytes_recv=36769	 packets_sent=21	 packets_recv=34	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:15	CPU0 Usage=3.0	CPU0time_system=4955.08	CPU0time_idle=73006.3	ram_available=1223127040	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=9051	 bytes_recv=104764	 packets_sent=64	 packets_recv=93	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:17	CPU0 Usage=1.5	CPU0time_system=4955.11	CPU0time_idle=73008.24	ram_available=1223000064	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=3378	 bytes_recv=32605	 packets_sent=18	 packets_recv=29	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:19	CPU0 Usage=4.5	CPU0time_system=4955.19	CPU0time_idle=73010.14	ram_available=1222746112	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=12300	 bytes_recv=149447	 packets_sent=83	 packets_recv=126	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:21	CPU0 Usage=7.5	CPU0time_system=4955.31	CPU0time_idle=73011.98	ram_available=1221918720	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=31728	 bytes_recv=403139	 packets_sent=218	 packets_recv=339	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:23	CPU0 Usage=4.1	CPU0time_system=4955.37	CPU0time_idle=73013.87	ram_available=1221730304	ram_percent=41.8	swap_used=12263424	swap_percent=0.6	bytes_sent=16937	 bytes_recv=207869	 packets_sent=118	 packets_recv=179	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:25	CPU0 Usage=3.6	CPU0time_system=4955.42	CPU0time_idle=73015.77	ram_available=1221476352	ram_percent=41.8	swap_used=12263424	swap_percent=0.6	bytes_sent=13989	 bytes_recv=171758	 packets_sent=95	 packets_recv=144	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:27	CPU0 Usage=2.5	CPU0time_system=4955.46	CPU0time_idle=73017.7	ram_available=1221476352	ram_percent=41.8	swap_used=12263424	swap_percent=0.6	bytes_sent=5494	 bytes_recv=64614	 packets_sent=35	 packets_recv=56	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:29	CPU0 Usage=5.5	CPU0time_system=4955.53	CPU0time_idle=73019.58	ram_available=1234313216	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=14946	 bytes_recv=185320	 packets_sent=99	 packets_recv=159	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:31	CPU0 Usage=4.5	CPU0time_system=4955.61	CPU0time_idle=73021.49	ram_available=1234313216	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=23953	 bytes_recv=117738	 packets_sent=69	 packets_recv=100	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:33	CPU0 Usage=5.9	CPU0time_system=4955.7	CPU0time_idle=73023.39	ram_available=1234313216	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=13441	 bytes_recv=168370	 packets_sent=91	 packets_recv=141	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:35	CPU0 Usage=5.1	CPU0time_system=4955.75	CPU0time_idle=73025.27	ram_available=1234345984	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=19519	 bytes_recv=232607	 packets_sent=137	 packets_recv=203	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:37	CPU0 Usage=3.6	CPU0time_system=4955.79	CPU0time_idle=73027.17	ram_available=1233993728	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=15478	 bytes_recv=189545	 packets_sent=107	 packets_recv=165	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:39	CPU0 Usage=5.0	CPU0time_system=4955.87	CPU0time_idle=73029.06	ram_available=1233772544	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=15071	 bytes_recv=184273	 packets_sent=103	 packets_recv=152	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:41	CPU0 Usage=5.0	CPU0time_system=4955.91	CPU0time_idle=73030.96	ram_available=1233518592	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=12998	 bytes_recv=160515	 packets_sent=88	 packets_recv=132	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:43	CPU0 Usage=4.0	CPU0time_system=4955.94	CPU0time_idle=73032.88	ram_available=1233518592	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=5660	 bytes_recv=68899	 packets_sent=40	 packets_recv=58	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:45	CPU0 Usage=2.5	CPU0time_system=4955.96	CPU0time_idle=73034.8	ram_available=1233358848	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=8493	 bytes_recv=104390	 packets_sent=61	 packets_recv=91	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:47	CPU0 Usage=4.5	CPU0time_system=4955.99	CPU0time_idle=73036.69	ram_available=1233170432	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=15356	 bytes_recv=191762	 packets_sent=105	 packets_recv=153	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:49	CPU0 Usage=4.5	CPU0time_system=4956.01	CPU0time_idle=73038.58	ram_available=1232949248	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=17002	 bytes_recv=202103	 packets_sent=119	 packets_recv=172	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:51	CPU0 Usage=3.0	CPU0time_system=4956.04	CPU0time_idle=73040.5	ram_available=1232855040	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=6920	 bytes_recv=90165	 packets_sent=48	 packets_recv=76	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:53	CPU0 Usage=4.0	CPU0time_system=4956.11	CPU0time_idle=73042.4	ram_available=1232633856	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=15573	 bytes_recv=200078	 packets_sent=107	 packets_recv=164	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:55	CPU0 Usage=2.5	CPU0time_system=4956.15	CPU0time_idle=73044.33	ram_available=1232637952	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=5037	 bytes_recv=60624	 packets_sent=35	 packets_recv=55	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:57	CPU0 Usage=3.0	CPU0time_system=4956.21	CPU0time_idle=73046.25	ram_available=1232510976	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=8619	 bytes_recv=101256	 packets_sent=59	 packets_recv=87	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:20:59	CPU0 Usage=5.0	CPU0time_system=4956.29	CPU0time_idle=73048.14	ram_available=1232064512	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=16651	 bytes_recv=200153	 packets_sent=116	 packets_recv=169	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:01	CPU0 Usage=3.5	CPU0time_system=4956.36	CPU0time_idle=73050.06	ram_available=1231872000	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=8388	 bytes_recv=100687	 packets_sent=58	 packets_recv=87	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:03	CPU0 Usage=4.0	CPU0time_system=4956.42	CPU0time_idle=73051.96	ram_available=1231712256	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=13483	 bytes_recv=163122	 packets_sent=92	 packets_recv=138	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:05	CPU0 Usage=2.5	CPU0time_system=4956.47	CPU0time_idle=73053.89	ram_available=1231585280	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=4651	 bytes_recv=50667	 packets_sent=29	 packets_recv=48	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:07	CPU0 Usage=4.5	CPU0time_system=4956.56	CPU0time_idle=73055.79	ram_available=1231331328	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=14656	 bytes_recv=176855	 packets_sent=99	 packets_recv=146	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:09	CPU0 Usage=3.5	CPU0time_system=4956.62	CPU0time_idle=73057.7	ram_available=1231011840	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=11791	 bytes_recv=138615	 packets_sent=82	 packets_recv=128	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:11	CPU0 Usage=2.5	CPU0time_system=4956.67	CPU0time_idle=73059.63	ram_available=1231044608	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=4026	 bytes_recv=48763	 packets_sent=26	 packets_recv=42	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:13	CPU0 Usage=4.0	CPU0time_system=4956.74	CPU0time_idle=73061.54	ram_available=1230905344	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=9295	 bytes_recv=99909	 packets_sent=59	 packets_recv=88	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:15	CPU0 Usage=7.5	CPU0time_system=4956.86	CPU0time_idle=73063.38	ram_available=1230368768	ram_percent=41.3	swap_used=12263424	swap_percent=0.6	bytes_sent=34584	 bytes_recv=423676	 packets_sent=239	 packets_recv=350	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:17	CPU0 Usage=4.5	CPU0time_system=4956.92	CPU0time_idle=73065.28	ram_available=1230147584	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=15022	 bytes_recv=173314	 packets_sent=97	 packets_recv=151	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:19	CPU0 Usage=5.5	CPU0time_system=4957.01	CPU0time_idle=73067.18	ram_available=1229959168	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=14883	 bytes_recv=182059	 packets_sent=102	 packets_recv=153	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:21	CPU0 Usage=4.1	CPU0time_system=4957.09	CPU0time_idle=73069.06	ram_available=1229520896	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=32374	 bytes_recv=224618	 packets_sent=130	 packets_recv=190	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:23	CPU0 Usage=4.5	CPU0time_system=4957.16	CPU0time_idle=73070.96	ram_available=1229299712	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=12079	 bytes_recv=151641	 packets_sent=84	 packets_recv=128	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:25	CPU0 Usage=4.5	CPU0time_system=4957.22	CPU0time_idle=73072.86	ram_available=1229111296	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=14464	 bytes_recv=175330	 packets_sent=101	 packets_recv=150	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:27	CPU0 Usage=4.1	CPU0time_system=4957.29	CPU0time_idle=73074.75	ram_available=1228664832	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=16277	 bytes_recv=206339	 packets_sent=110	 packets_recv=171	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:29	CPU0 Usage=4.0	CPU0time_system=4957.36	CPU0time_idle=73076.65	ram_available=1228443648	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=14166	 bytes_recv=172318	 packets_sent=96	 packets_recv=151	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:31	CPU0 Usage=3.5	CPU0time_system=4957.42	CPU0time_idle=73078.56	ram_available=1228349440	ram_percent=41.4	swap_used=12263424	swap_percent=0.6	bytes_sent=9549	 bytes_recv=118311	 packets_sent=68	 packets_recv=105	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:33	CPU0 Usage=4.5	CPU0time_system=4957.5	CPU0time_idle=73080.46	ram_available=1228062720	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=14793	 bytes_recv=181959	 packets_sent=101	 packets_recv=151	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:35	CPU0 Usage=5.0	CPU0time_system=4957.6	CPU0time_idle=73082.36	ram_available=1227808768	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=12791	 bytes_recv=156965	 packets_sent=86	 packets_recv=133	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:37	CPU0 Usage=4.0	CPU0time_system=4957.68	CPU0time_idle=73084.26	ram_available=1227681792	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=13219	 bytes_recv=155439	 packets_sent=90	 packets_recv=131	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:39	CPU0 Usage=4.1	CPU0time_system=4957.74	CPU0time_idle=73086.15	ram_available=1227366400	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=14486	 bytes_recv=171719	 packets_sent=101	 packets_recv=150	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:21:41	CPU0 Usage=4.1	CPU0time_system=4957.8	CPU0time_idle=73088.02	ram_available=1226821632	ram_percent=41.5	swap_used=12263424	swap_percent=0.6	bytes_sent=21132	 bytes_recv=258066	 packets_sent=140	 packets_recv=210	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
