Config: None
Time=14:24:03	CPU0 Usage=4.1	CPU0time_system=4962.78	CPU0time_idle=73222.93	ram_available=1222221824	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=16113	 bytes_recv=204784	 packets_sent=111	 packets_recv=171	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:05	CPU0 Usage=5.0	CPU0time_system=4962.87	CPU0time_idle=73224.84	ram_available=1221967872	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=10347	 bytes_recv=128825	 packets_sent=73	 packets_recv=107	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:07	CPU0 Usage=4.0	CPU0time_system=4962.94	CPU0time_idle=73226.76	ram_available=1221840896	ram_percent=41.7	swap_used=12263424	swap_percent=0.6	bytes_sent=4603	 bytes_recv=56696	 packets_sent=30	 packets_recv=46	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:09	CPU0 Usage=4.0	CPU0time_system=4963.02	CPU0time_idle=73228.66	ram_available=1221554176	ram_percent=41.8	swap_used=12263424	swap_percent=0.6	bytes_sent=13588	 bytes_recv=167640	 packets_sent=94	 packets_recv=145	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:11	CPU0 Usage=4.0	CPU0time_system=4963.09	CPU0time_idle=73230.56	ram_available=1221365760	ram_percent=41.8	swap_used=12263424	swap_percent=0.6	bytes_sent=13574	 bytes_recv=165131	 packets_sent=91	 packets_recv=137	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:13	CPU0 Usage=5.6	CPU0time_system=4963.17	CPU0time_idle=73232.43	ram_available=1234161664	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=17870	 bytes_recv=220577	 packets_sent=125	 packets_recv=195	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:15	CPU0 Usage=5.5	CPU0time_system=4963.26	CPU0time_idle=73234.32	ram_available=1234235392	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=15636	 bytes_recv=201114	 packets_sent=107	 packets_recv=163	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:17	CPU0 Usage=4.5	CPU0time_system=4963.34	CPU0time_idle=73236.23	ram_available=1234219008	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=10340	 bytes_recv=123291	 packets_sent=71	 packets_recv=105	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:19	CPU0 Usage=5.5	CPU0time_system=4963.43	CPU0time_idle=73238.13	ram_available=1234235392	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=13011	 bytes_recv=158053	 packets_sent=91	 packets_recv=135	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:21	CPU0 Usage=5.0	CPU0time_system=4963.5	CPU0time_idle=73240.03	ram_available=1234202624	ram_percent=41.2	swap_used=12263424	swap_percent=0.6	bytes_sent=12363	 bytes_recv=154004	 packets_sent=84	 packets_recv=130	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:23	CPU0 Usage=13.7	CPU0time_system=4963.63	CPU0time_idle=73241.7	ram_available=1225871360	ram_percent=41.6	swap_used=12263424	swap_percent=0.6	bytes_sent=22361	 bytes_recv=278709	 packets_sent=153	 packets_recv=229	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=156	 write_count=0	 read_bytes=638976	 write_bytes=0	
Time=14:24:25	CPU0 Usage=17.0	CPU0time_system=4963.72	CPU0time_idle=73243.36	ram_available=1216188416	ram_percent=42.0	swap_used=12263424	swap_percent=0.6	bytes_sent=3026	 bytes_recv=34269	 packets_sent=20	 packets_recv=30	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:27	CPU0 Usage=22.2	CPU0time_system=4963.77	CPU0time_idle=73244.9	ram_available=1208315904	ram_percent=42.4	swap_used=12263424	swap_percent=0.6	bytes_sent=11864	 bytes_recv=135466	 packets_sent=80	 packets_recv=121	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:29	CPU0 Usage=85.5	CPU0time_system=4963.82	CPU0time_idle=73245.19	ram_available=1202192384	ram_percent=42.7	swap_used=12263424	swap_percent=0.6	bytes_sent=6001	 bytes_recv=71102	 packets_sent=40	 packets_recv=61	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=10	 read_bytes=0	 write_bytes=65536	
Time=14:24:31	CPU0 Usage=95.5	CPU0time_system=4963.84	CPU0time_idle=73245.28	ram_available=1196130304	ram_percent=43.0	swap_used=12263424	swap_percent=0.6	bytes_sent=8847	 bytes_recv=109495	 packets_sent=60	 packets_recv=92	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:33	CPU0 Usage=97.0	CPU0time_system=4963.89	CPU0time_idle=73245.34	ram_available=1191747584	ram_percent=43.2	swap_used=12263424	swap_percent=0.6	bytes_sent=23600	 bytes_recv=287885	 packets_sent=163	 packets_recv=253	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:35	CPU0 Usage=97.0	CPU0time_system=4963.91	CPU0time_idle=73245.4	ram_available=1187676160	ram_percent=43.4	swap_used=12263424	swap_percent=0.6	bytes_sent=13158	 bytes_recv=163291	 packets_sent=90	 packets_recv=131	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:37	CPU0 Usage=97.0	CPU0time_system=4963.94	CPU0time_idle=73245.46	ram_available=1183232000	ram_percent=43.6	swap_used=12263424	swap_percent=0.6	bytes_sent=13051	 bytes_recv=159143	 packets_sent=91	 packets_recv=142	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:39	CPU0 Usage=98.5	CPU0time_system=4963.96	CPU0time_idle=73245.49	ram_available=1180979200	ram_percent=43.7	swap_used=12263424	swap_percent=0.6	bytes_sent=20782	 bytes_recv=254398	 packets_sent=141	 packets_recv=213	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:41	CPU0 Usage=98.5	CPU0time_system=4963.98	CPU0time_idle=73245.52	ram_available=1178853376	ram_percent=43.8	swap_used=12263424	swap_percent=0.6	bytes_sent=13049	 bytes_recv=160325	 packets_sent=91	 packets_recv=138	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:43	CPU0 Usage=98.5	CPU0time_system=4964.0	CPU0time_idle=73245.55	ram_available=1176440832	ram_percent=43.9	swap_used=12263424	swap_percent=0.6	bytes_sent=12519	 bytes_recv=156209	 packets_sent=85	 packets_recv=131	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:45	CPU0 Usage=98.5	CPU0time_system=4964.04	CPU0time_idle=73245.58	ram_available=1174093824	ram_percent=44.0	swap_used=12263424	swap_percent=0.6	bytes_sent=33195	 bytes_recv=240809	 packets_sent=136	 packets_recv=202	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:47	CPU0 Usage=99.0	CPU0time_system=4964.05	CPU0time_idle=73245.6	ram_available=1171996672	ram_percent=44.1	swap_used=12263424	swap_percent=0.6	bytes_sent=7372	 bytes_recv=87722	 packets_sent=50	 packets_recv=74	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:49	CPU0 Usage=98.0	CPU0time_system=4964.07	CPU0time_idle=73245.64	ram_available=1169870848	ram_percent=44.2	swap_used=12263424	swap_percent=0.6	bytes_sent=7477	 bytes_recv=88642	 packets_sent=52	 packets_recv=74	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:51	CPU0 Usage=99.0	CPU0time_system=4964.12	CPU0time_idle=73245.66	ram_available=1167486976	ram_percent=44.3	swap_used=12263424	swap_percent=0.6	bytes_sent=30699	 bytes_recv=361869	 packets_sent=213	 packets_recv=313	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:53	CPU0 Usage=98.0	CPU0time_system=4964.13	CPU0time_idle=73245.7	ram_available=1165144064	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=32464	 bytes_recv=406592	 packets_sent=221	 packets_recv=333	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:55	CPU0 Usage=100.0	CPU0time_system=4964.13	CPU0time_idle=73245.7	ram_available=1164406784	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=32569	 bytes_recv=390437	 packets_sent=225	 packets_recv=328	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:57	CPU0 Usage=20.5	CPU0time_system=4964.18	CPU0time_idle=73247.28	ram_available=1162502144	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=2074	 bytes_recv=24124	 packets_sent=13	 packets_recv=23	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:24:59	CPU0 Usage=5.1	CPU0time_system=4964.25	CPU0time_idle=73249.15	ram_available=1162153984	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=17732	 bytes_recv=226827	 packets_sent=120	 packets_recv=187	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:01	CPU0 Usage=6.1	CPU0time_system=4964.34	CPU0time_idle=73251.01	ram_available=1161805824	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=27020	 bytes_recv=331667	 packets_sent=186	 packets_recv=275	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:03	CPU0 Usage=4.0	CPU0time_system=4964.4	CPU0time_idle=73252.92	ram_available=1161486336	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=12248	 bytes_recv=142921	 packets_sent=80	 packets_recv=122	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=11	 read_bytes=0	 write_bytes=49152	
Time=14:25:05	CPU0 Usage=5.1	CPU0time_system=4964.48	CPU0time_idle=73254.8	ram_available=1161072640	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=18155	 bytes_recv=221690	 packets_sent=119	 packets_recv=182	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:07	CPU0 Usage=2.5	CPU0time_system=4964.53	CPU0time_idle=73256.74	ram_available=1160978432	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=4954	 bytes_recv=60459	 packets_sent=34	 packets_recv=51	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:09	CPU0 Usage=5.6	CPU0time_system=4964.62	CPU0time_idle=73258.61	ram_available=1160790016	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=24058	 bytes_recv=283126	 packets_sent=164	 packets_recv=246	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:11	CPU0 Usage=3.0	CPU0time_system=4964.68	CPU0time_idle=73260.52	ram_available=1160536064	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=12892	 bytes_recv=156507	 packets_sent=87	 packets_recv=131	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:13	CPU0 Usage=3.0	CPU0time_system=4964.73	CPU0time_idle=73262.45	ram_available=1160441856	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=4806	 bytes_recv=55420	 packets_sent=33	 packets_recv=52	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:15	CPU0 Usage=4.0	CPU0time_system=4964.8	CPU0time_idle=73264.36	ram_available=1160314880	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=13881	 bytes_recv=168289	 packets_sent=94	 packets_recv=144	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:17	CPU0 Usage=5.0	CPU0time_system=4964.9	CPU0time_idle=73266.26	ram_available=1160060928	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=13743	 bytes_recv=162264	 packets_sent=91	 packets_recv=140	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:19	CPU0 Usage=3.0	CPU0time_system=4964.95	CPU0time_idle=73268.19	ram_available=1159933952	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=7133	 bytes_recv=88074	 packets_sent=49	 packets_recv=73	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:21	CPU0 Usage=4.1	CPU0time_system=4965.02	CPU0time_idle=73270.08	ram_available=1159487488	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=16695	 bytes_recv=206305	 packets_sent=117	 packets_recv=174	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:23	CPU0 Usage=3.5	CPU0time_system=4965.08	CPU0time_idle=73272.0	ram_available=1159393280	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=8558	 bytes_recv=91637	 packets_sent=59	 packets_recv=80	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:25	CPU0 Usage=4.5	CPU0time_system=4965.16	CPU0time_idle=73273.92	ram_available=1159266304	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=11054	 bytes_recv=148516	 packets_sent=78	 packets_recv=125	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:27	CPU0 Usage=5.0	CPU0time_system=4965.25	CPU0time_idle=73275.82	ram_available=1158852608	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=16686	 bytes_recv=202874	 packets_sent=111	 packets_recv=166	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:29	CPU0 Usage=4.0	CPU0time_system=4965.32	CPU0time_idle=73277.72	ram_available=1158729728	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=14500	 bytes_recv=177749	 packets_sent=102	 packets_recv=148	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:31	CPU0 Usage=5.0	CPU0time_system=4965.4	CPU0time_idle=73279.62	ram_available=1158443008	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=13937	 bytes_recv=173682	 packets_sent=95	 packets_recv=145	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:33	CPU0 Usage=4.0	CPU0time_system=4965.48	CPU0time_idle=73281.54	ram_available=1158217728	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=9357	 bytes_recv=112277	 packets_sent=66	 packets_recv=97	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:35	CPU0 Usage=3.0	CPU0time_system=4965.54	CPU0time_idle=73283.45	ram_available=1157898240	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=27658	 bytes_recv=163003	 packets_sent=95	 packets_recv=135	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:37	CPU0 Usage=5.0	CPU0time_system=4965.63	CPU0time_idle=73285.35	ram_available=1157840896	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=15204	 bytes_recv=184946	 packets_sent=103	 packets_recv=156	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:39	CPU0 Usage=4.5	CPU0time_system=4965.7	CPU0time_idle=73287.26	ram_available=1157681152	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=9695	 bytes_recv=115822	 packets_sent=66	 packets_recv=97	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:41	CPU0 Usage=6.1	CPU0time_system=4965.8	CPU0time_idle=73289.12	ram_available=1157074944	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=28126	 bytes_recv=340677	 packets_sent=201	 packets_recv=295	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:43	CPU0 Usage=3.5	CPU0time_system=4965.86	CPU0time_idle=73291.06	ram_available=1156947968	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=5287	 bytes_recv=62816	 packets_sent=38	 packets_recv=54	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:45	CPU0 Usage=3.1	CPU0time_system=4965.92	CPU0time_idle=73292.96	ram_available=1156788224	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=11575	 bytes_recv=142384	 packets_sent=80	 packets_recv=120	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:47	CPU0 Usage=4.5	CPU0time_system=4965.98	CPU0time_idle=73294.86	ram_available=1156599808	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=17009	 bytes_recv=206705	 packets_sent=116	 packets_recv=173	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:49	CPU0 Usage=4.5	CPU0time_system=4966.05	CPU0time_idle=73296.78	ram_available=1156505600	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=9468	 bytes_recv=114094	 packets_sent=65	 packets_recv=97	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:51	CPU0 Usage=3.0	CPU0time_system=4966.09	CPU0time_idle=73298.7	ram_available=1156124672	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=8402	 bytes_recv=99617	 packets_sent=59	 packets_recv=85	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:53	CPU0 Usage=3.5	CPU0time_system=4966.15	CPU0time_idle=73300.61	ram_available=1155997696	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=11698	 bytes_recv=129695	 packets_sent=77	 packets_recv=112	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:55	CPU0 Usage=3.5	CPU0time_system=4966.21	CPU0time_idle=73302.53	ram_available=1155710976	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=10553	 bytes_recv=125543	 packets_sent=72	 packets_recv=108	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:25:57	CPU0 Usage=3.0	CPU0time_system=4966.25	CPU0time_idle=73304.45	ram_available=1155522560	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=4852	 bytes_recv=53901	 packets_sent=33	 packets_recv=47	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=5	 read_bytes=0	 write_bytes=24576	
Time=14:25:59	CPU0 Usage=5.0	CPU0time_system=4966.33	CPU0time_idle=73306.34	ram_available=1166041088	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=10723	 bytes_recv=125602	 packets_sent=70	 packets_recv=103	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:26:01	CPU0 Usage=4.5	CPU0time_system=4966.4	CPU0time_idle=73308.25	ram_available=1166077952	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=14384	 bytes_recv=169528	 packets_sent=103	 packets_recv=148	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:26:03	CPU0 Usage=4.5	CPU0time_system=4966.46	CPU0time_idle=73310.17	ram_available=1165979648	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=9192	 bytes_recv=112551	 packets_sent=65	 packets_recv=95	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:26:05	CPU0 Usage=4.0	CPU0time_system=4966.52	CPU0time_idle=73312.08	ram_available=1166045184	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=13192	 bytes_recv=156893	 packets_sent=89	 packets_recv=130	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:26:07	CPU0 Usage=5.0	CPU0time_system=4966.59	CPU0time_idle=73314.0	ram_available=1166053376	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=10199	 bytes_recv=123630	 packets_sent=71	 packets_recv=102	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=5	 read_bytes=0	 write_bytes=24576	
Time=14:26:09	CPU0 Usage=5.0	CPU0time_system=4966.66	CPU0time_idle=73315.92	ram_available=1166118912	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=11080	 bytes_recv=131926	 packets_sent=73	 packets_recv=109	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:26:11	CPU0 Usage=5.0	CPU0time_system=4966.74	CPU0time_idle=73317.81	ram_available=1166118912	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=16953	 bytes_recv=202026	 packets_sent=118	 packets_recv=176	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:26:13	CPU0 Usage=3.6	CPU0time_system=4966.78	CPU0time_idle=73319.7	ram_available=1166118912	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=19042	 bytes_recv=241407	 packets_sent=130	 packets_recv=201	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:26:15	CPU0 Usage=5.0	CPU0time_system=4966.86	CPU0time_idle=73321.6	ram_available=1166069760	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=14138	 bytes_recv=171525	 packets_sent=100	 packets_recv=151	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=5	 read_bytes=0	 write_bytes=24576	
Time=14:26:17	CPU0 Usage=5.5	CPU0time_system=4966.92	CPU0time_idle=73323.5	ram_available=1165709312	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=19376	 bytes_recv=228062	 packets_sent=127	 packets_recv=193	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:26:19	CPU0 Usage=4.0	CPU0time_system=4966.96	CPU0time_idle=73325.4	ram_available=1165520896	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=15634	 bytes_recv=188534	 packets_sent=108	 packets_recv=166	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:26:21	CPU0 Usage=3.6	CPU0time_system=4967.01	CPU0time_idle=73327.3	ram_available=1165365248	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=11639	 bytes_recv=142432	 packets_sent=79	 packets_recv=122	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=2	 read_bytes=0	 write_bytes=16384	
