Config: None
Time=14:33:24	CPU0 Usage=3.5	CPU0time_system=4979.85	CPU0time_idle=73621.43	ram_available=1164038144	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=4418	 bytes_recv=52796	 packets_sent=32	 packets_recv=51	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:26	CPU0 Usage=3.0	CPU0time_system=4979.91	CPU0time_idle=73623.36	ram_available=1164038144	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=8098	 bytes_recv=104031	 packets_sent=56	 packets_recv=87	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:28	CPU0 Usage=2.5	CPU0time_system=4979.95	CPU0time_idle=73625.3	ram_available=1164038144	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=4678	 bytes_recv=53386	 packets_sent=31	 packets_recv=44	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:30	CPU0 Usage=4.6	CPU0time_system=4980.03	CPU0time_idle=73627.18	ram_available=1164201984	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=22845	 bytes_recv=283842	 packets_sent=160	 packets_recv=237	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:32	CPU0 Usage=5.5	CPU0time_system=4980.14	CPU0time_idle=73629.06	ram_available=1164201984	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=19667	 bytes_recv=229802	 packets_sent=130	 packets_recv=190	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:34	CPU0 Usage=5.0	CPU0time_system=4980.22	CPU0time_idle=73630.96	ram_available=1164075008	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=18878	 bytes_recv=235285	 packets_sent=130	 packets_recv=194	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:36	CPU0 Usage=5.5	CPU0time_system=4980.31	CPU0time_idle=73632.85	ram_available=1163530240	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=17949	 bytes_recv=218584	 packets_sent=122	 packets_recv=190	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:38	CPU0 Usage=3.5	CPU0time_system=4980.36	CPU0time_idle=73634.77	ram_available=1163403264	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=7315	 bytes_recv=86131	 packets_sent=50	 packets_recv=79	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:40	CPU0 Usage=4.5	CPU0time_system=4980.44	CPU0time_idle=73636.67	ram_available=1163186176	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=14896	 bytes_recv=186217	 packets_sent=102	 packets_recv=154	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:42	CPU0 Usage=5.0	CPU0time_system=4980.52	CPU0time_idle=73638.59	ram_available=1163059200	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=8144	 bytes_recv=88467	 packets_sent=55	 packets_recv=77	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:44	CPU0 Usage=3.5	CPU0time_system=4980.58	CPU0time_idle=73640.52	ram_available=1162850304	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=7975	 bytes_recv=100609	 packets_sent=53	 packets_recv=86	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:46	CPU0 Usage=4.5	CPU0time_system=4980.66	CPU0time_idle=73642.42	ram_available=1162563584	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=13922	 bytes_recv=170311	 packets_sent=97	 packets_recv=145	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:48	CPU0 Usage=4.0	CPU0time_system=4980.72	CPU0time_idle=73644.35	ram_available=1162309632	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=8732	 bytes_recv=104770	 packets_sent=62	 packets_recv=92	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:50	CPU0 Usage=3.5	CPU0time_system=4980.78	CPU0time_idle=73646.28	ram_available=1162342400	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=6781	 bytes_recv=81146	 packets_sent=46	 packets_recv=70	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:52	CPU0 Usage=4.5	CPU0time_system=4980.86	CPU0time_idle=73648.18	ram_available=1162055680	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=14274	 bytes_recv=175715	 packets_sent=98	 packets_recv=145	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:54	CPU0 Usage=5.1	CPU0time_system=4980.95	CPU0time_idle=73650.06	ram_available=1161609216	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=20960	 bytes_recv=256049	 packets_sent=140	 packets_recv=215	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:56	CPU0 Usage=3.0	CPU0time_system=4980.99	CPU0time_idle=73651.99	ram_available=1161388032	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=7722	 bytes_recv=96123	 packets_sent=53	 packets_recv=81	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:33:58	CPU0 Usage=5.5	CPU0time_system=4981.08	CPU0time_idle=73653.89	ram_available=1161199616	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=12685	 bytes_recv=158769	 packets_sent=87	 packets_recv=132	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:00	CPU0 Usage=6.1	CPU0time_system=4981.18	CPU0time_idle=73655.74	ram_available=1160949760	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=30568	 bytes_recv=356802	 packets_sent=206	 packets_recv=302	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:02	CPU0 Usage=5.0	CPU0time_system=4981.25	CPU0time_idle=73657.65	ram_available=1160613888	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=13253	 bytes_recv=158092	 packets_sent=90	 packets_recv=140	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:04	CPU0 Usage=4.0	CPU0time_system=4981.32	CPU0time_idle=73659.56	ram_available=1160359936	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=24646	 bytes_recv=132361	 packets_sent=76	 packets_recv=109	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:06	CPU0 Usage=4.0	CPU0time_system=4981.39	CPU0time_idle=73661.48	ram_available=1160167424	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=9815	 bytes_recv=116509	 packets_sent=69	 packets_recv=101	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:08	CPU0 Usage=3.5	CPU0time_system=4981.45	CPU0time_idle=73663.4	ram_available=1160105984	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=8559	 bytes_recv=97042	 packets_sent=54	 packets_recv=81	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:10	CPU0 Usage=5.4	CPU0time_system=4981.54	CPU0time_idle=73665.31	ram_available=1159884800	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=14027	 bytes_recv=171656	 packets_sent=98	 packets_recv=144	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:12	CPU0 Usage=5.5	CPU0time_system=4981.63	CPU0time_idle=73667.2	ram_available=1159598080	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=19184	 bytes_recv=236711	 packets_sent=132	 packets_recv=196	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:14	CPU0 Usage=3.5	CPU0time_system=4981.68	CPU0time_idle=73669.14	ram_available=1159532544	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=3496	 bytes_recv=40394	 packets_sent=25	 packets_recv=33	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:16	CPU0 Usage=3.5	CPU0time_system=4981.74	CPU0time_idle=73671.05	ram_available=1159213056	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=12591	 bytes_recv=161844	 packets_sent=86	 packets_recv=130	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:18	CPU0 Usage=3.5	CPU0time_system=4981.78	CPU0time_idle=73672.97	ram_available=1159008256	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=9839	 bytes_recv=110216	 packets_sent=65	 packets_recv=97	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:20	CPU0 Usage=3.5	CPU0time_system=4981.83	CPU0time_idle=73674.9	ram_available=1158975488	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=7980	 bytes_recv=94766	 packets_sent=55	 packets_recv=81	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:22	CPU0 Usage=3.6	CPU0time_system=4981.9	CPU0time_idle=73676.8	ram_available=1158590464	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=13135	 bytes_recv=161512	 packets_sent=93	 packets_recv=147	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:24	CPU0 Usage=19.7	CPU0time_system=4982.05	CPU0time_idle=73678.39	ram_available=1214050304	ram_percent=42.1	swap_used=12263424	swap_percent=0.6	bytes_sent=15096	 bytes_recv=177284	 packets_sent=103	 packets_recv=155	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:26	CPU0 Usage=18.0	CPU0time_system=4982.1	CPU0time_idle=73680.03	ram_available=1204350976	ram_percent=42.6	swap_used=12263424	swap_percent=0.6	bytes_sent=1580	 bytes_recv=15710	 packets_sent=11	 packets_recv=16	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:28	CPU0 Usage=50.0	CPU0time_system=4982.15	CPU0time_idle=73681.03	ram_available=1196269568	ram_percent=43.0	swap_used=12263424	swap_percent=0.6	bytes_sent=8301	 bytes_recv=100228	 packets_sent=54	 packets_recv=80	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:30	CPU0 Usage=96.0	CPU0time_system=4982.19	CPU0time_idle=73681.11	ram_available=1190178816	ram_percent=43.3	swap_used=12263424	swap_percent=0.6	bytes_sent=22370	 bytes_recv=277742	 packets_sent=155	 packets_recv=234	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:32	CPU0 Usage=97.0	CPU0time_system=4982.21	CPU0time_idle=73681.17	ram_available=1185767424	ram_percent=43.5	swap_used=12263424	swap_percent=0.6	bytes_sent=21082	 bytes_recv=264315	 packets_sent=147	 packets_recv=217	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:34	CPU0 Usage=97.0	CPU0time_system=4982.22	CPU0time_idle=73681.23	ram_available=1181704192	ram_percent=43.7	swap_used=12263424	swap_percent=0.6	bytes_sent=11548	 bytes_recv=131477	 packets_sent=79	 packets_recv=118	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:36	CPU0 Usage=97.0	CPU0time_system=4982.24	CPU0time_idle=73681.29	ram_available=1177481216	ram_percent=43.9	swap_used=12263424	swap_percent=0.6	bytes_sent=11099	 bytes_recv=133552	 packets_sent=74	 packets_recv=113	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:38	CPU0 Usage=99.0	CPU0time_system=4982.26	CPU0time_idle=73681.31	ram_available=1175064576	ram_percent=44.0	swap_used=12263424	swap_percent=0.6	bytes_sent=20379	 bytes_recv=232447	 packets_sent=134	 packets_recv=199	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:40	CPU0 Usage=97.5	CPU0time_system=4982.28	CPU0time_idle=73681.36	ram_available=1170874368	ram_percent=44.2	swap_used=12263424	swap_percent=0.6	bytes_sent=13812	 bytes_recv=160095	 packets_sent=96	 packets_recv=148	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:42	CPU0 Usage=98.0	CPU0time_system=4982.29	CPU0time_idle=73681.4	ram_available=1168715776	ram_percent=44.3	swap_used=12263424	swap_percent=0.6	bytes_sent=10906	 bytes_recv=134096	 packets_sent=76	 packets_recv=115	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:44	CPU0 Usage=98.5	CPU0time_system=4982.3	CPU0time_idle=73681.43	ram_available=1166495744	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=13772	 bytes_recv=164914	 packets_sent=95	 packets_recv=139	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:46	CPU0 Usage=98.5	CPU0time_system=4982.34	CPU0time_idle=73681.46	ram_available=1164115968	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=19249	 bytes_recv=233389	 packets_sent=125	 packets_recv=191	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:48	CPU0 Usage=99.0	CPU0time_system=4982.34	CPU0time_idle=73681.48	ram_available=1161957376	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=13645	 bytes_recv=163214	 packets_sent=94	 packets_recv=144	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:50	CPU0 Usage=100.0	CPU0time_system=4982.34	CPU0time_idle=73681.48	ram_available=1161703424	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=5133	 bytes_recv=63988	 packets_sent=35	 packets_recv=56	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:52	CPU0 Usage=98.5	CPU0time_system=4982.36	CPU0time_idle=73681.51	ram_available=1159450624	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=14358	 bytes_recv=172761	 packets_sent=99	 packets_recv=143	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:54	CPU0 Usage=98.5	CPU0time_system=4982.36	CPU0time_idle=73681.54	ram_available=1157292032	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=12625	 bytes_recv=153948	 packets_sent=88	 packets_recv=129	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:56	CPU0 Usage=62.5	CPU0time_system=4982.39	CPU0time_idle=73682.29	ram_available=1155260416	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=21911	 bytes_recv=109845	 packets_sent=68	 packets_recv=93	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:34:58	CPU0 Usage=5.0	CPU0time_system=4982.45	CPU0time_idle=73684.19	ram_available=1155231744	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=11356	 bytes_recv=134014	 packets_sent=79	 packets_recv=114	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:00	CPU0 Usage=3.0	CPU0time_system=4982.5	CPU0time_idle=73686.12	ram_available=1155072000	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=4697	 bytes_recv=52782	 packets_sent=30	 packets_recv=46	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:02	CPU0 Usage=6.0	CPU0time_system=4982.56	CPU0time_idle=73688.0	ram_available=1154560000	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=20196	 bytes_recv=243891	 packets_sent=137	 packets_recv=207	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:04	CPU0 Usage=3.5	CPU0time_system=4982.6	CPU0time_idle=73689.92	ram_available=1154371584	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=10078	 bytes_recv=120882	 packets_sent=69	 packets_recv=100	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:06	CPU0 Usage=3.5	CPU0time_system=4982.64	CPU0time_idle=73691.85	ram_available=1154338816	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=4492	 bytes_recv=57657	 packets_sent=30	 packets_recv=47	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:08	CPU0 Usage=3.5	CPU0time_system=4982.66	CPU0time_idle=73693.77	ram_available=1154244608	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=6359	 bytes_recv=79219	 packets_sent=42	 packets_recv=64	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:10	CPU0 Usage=5.0	CPU0time_system=4982.72	CPU0time_idle=73695.66	ram_available=1153863680	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=17971	 bytes_recv=217206	 packets_sent=124	 packets_recv=182	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:12	CPU0 Usage=5.5	CPU0time_system=4982.79	CPU0time_idle=73697.56	ram_available=1153482752	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=17472	 bytes_recv=222130	 packets_sent=120	 packets_recv=184	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:14	CPU0 Usage=4.0	CPU0time_system=4982.83	CPU0time_idle=73699.47	ram_available=1153261568	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=11443	 bytes_recv=146997	 packets_sent=79	 packets_recv=119	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:16	CPU0 Usage=5.0	CPU0time_system=4982.86	CPU0time_idle=73701.37	ram_available=1153069056	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=15599	 bytes_recv=180027	 packets_sent=105	 packets_recv=156	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:18	CPU0 Usage=4.0	CPU0time_system=4982.9	CPU0time_idle=73703.28	ram_available=1152716800	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=11281	 bytes_recv=141309	 packets_sent=77	 packets_recv=120	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:20	CPU0 Usage=5.1	CPU0time_system=4982.95	CPU0time_idle=73705.14	ram_available=1152434176	ram_percent=45.1	swap_used=12263424	swap_percent=0.6	bytes_sent=25431	 bytes_recv=304229	 packets_sent=172	 packets_recv=256	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:22	CPU0 Usage=6.0	CPU0time_system=4983.0	CPU0time_idle=73707.02	ram_available=1164226560	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=18474	 bytes_recv=242513	 packets_sent=127	 packets_recv=196	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:24	CPU0 Usage=4.5	CPU0time_system=4983.04	CPU0time_idle=73708.91	ram_available=1164324864	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=18781	 bytes_recv=235059	 packets_sent=127	 packets_recv=193	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:26	CPU0 Usage=2.0	CPU0time_system=4983.05	CPU0time_idle=73710.86	ram_available=1164292096	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=0	 bytes_recv=253	 packets_sent=0	 packets_recv=1	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:28	CPU0 Usage=6.1	CPU0time_system=4983.08	CPU0time_idle=73712.71	ram_available=1164324864	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=32086	 bytes_recv=398413	 packets_sent=219	 packets_recv=340	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:30	CPU0 Usage=6.0	CPU0time_system=4983.12	CPU0time_idle=73714.58	ram_available=1164357632	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=27262	 bytes_recv=331860	 packets_sent=189	 packets_recv=277	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:32	CPU0 Usage=3.0	CPU0time_system=4983.14	CPU0time_idle=73716.51	ram_available=1164390400	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=7522	 bytes_recv=92987	 packets_sent=51	 packets_recv=76	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:34	CPU0 Usage=4.5	CPU0time_system=4983.15	CPU0time_idle=73718.4	ram_available=1164423168	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=16855	 bytes_recv=213424	 packets_sent=116	 packets_recv=172	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:36	CPU0 Usage=5.5	CPU0time_system=4983.17	CPU0time_idle=73720.29	ram_available=1164070912	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=16849	 bytes_recv=205671	 packets_sent=116	 packets_recv=175	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:38	CPU0 Usage=2.5	CPU0time_system=4983.18	CPU0time_idle=73722.22	ram_available=1163878400	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=7229	 bytes_recv=84361	 packets_sent=50	 packets_recv=77	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:40	CPU0 Usage=5.1	CPU0time_system=4983.21	CPU0time_idle=73724.1	ram_available=1163436032	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=18340	 bytes_recv=212602	 packets_sent=126	 packets_recv=190	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:42	CPU0 Usage=3.5	CPU0time_system=4983.22	CPU0time_idle=73726.03	ram_available=1163182080	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=7472	 bytes_recv=103966	 packets_sent=55	 packets_recv=86	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:35:44	CPU0 Usage=4.0	CPU0time_system=4983.24	CPU0time_idle=73727.94	ram_available=1162895360	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=13755	 bytes_recv=165925	 packets_sent=93	 packets_recv=140	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
