Config: None
Time=14:38:07	CPU0 Usage=4.0	CPU0time_system=4988.16	CPU0time_idle=73836.05	ram_available=1156882432	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=15291	 bytes_recv=184544	 packets_sent=104	 packets_recv=161	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:09	CPU0 Usage=3.0	CPU0time_system=4988.22	CPU0time_idle=73837.97	ram_available=1156628480	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=10442	 bytes_recv=127140	 packets_sent=70	 packets_recv=109	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:11	CPU0 Usage=3.6	CPU0time_system=4988.28	CPU0time_idle=73839.87	ram_available=1156505600	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=14673	 bytes_recv=185236	 packets_sent=101	 packets_recv=152	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:13	CPU0 Usage=6.6	CPU0time_system=4988.39	CPU0time_idle=73841.72	ram_available=1155964928	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=28677	 bytes_recv=355971	 packets_sent=200	 packets_recv=301	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:15	CPU0 Usage=3.0	CPU0time_system=4988.45	CPU0time_idle=73843.66	ram_available=1155932160	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=4457	 bytes_recv=51902	 packets_sent=31	 packets_recv=47	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:17	CPU0 Usage=4.0	CPU0time_system=4988.52	CPU0time_idle=73845.56	ram_available=1155551232	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=14898	 bytes_recv=186730	 packets_sent=100	 packets_recv=156	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:19	CPU0 Usage=1.5	CPU0time_system=4988.54	CPU0time_idle=73847.51	ram_available=1155551232	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=14558	 bytes_recv=264	 packets_sent=7	 packets_recv=4	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:21	CPU0 Usage=4.5	CPU0time_system=4988.62	CPU0time_idle=73849.41	ram_available=1155235840	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=15445	 bytes_recv=191096	 packets_sent=105	 packets_recv=155	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:23	CPU0 Usage=5.0	CPU0time_system=4988.71	CPU0time_idle=73851.32	ram_available=1154916352	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=11705	 bytes_recv=146531	 packets_sent=81	 packets_recv=126	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:25	CPU0 Usage=21.1	CPU0time_system=4988.92	CPU0time_idle=73852.89	ram_available=1208442880	ram_percent=42.4	swap_used=12263424	swap_percent=0.6	bytes_sent=29179	 bytes_recv=352784	 packets_sent=200	 packets_recv=293	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:27	CPU0 Usage=20.3	CPU0time_system=4989.02	CPU0time_idle=73854.46	ram_available=1198342144	ram_percent=42.9	swap_used=12263424	swap_percent=0.6	bytes_sent=21349	 bytes_recv=275980	 packets_sent=145	 packets_recv=224	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:29	CPU0 Usage=50.5	CPU0time_system=4989.06	CPU0time_idle=73855.44	ram_available=1190596608	ram_percent=43.2	swap_used=12263424	swap_percent=0.6	bytes_sent=3150	 bytes_recv=38016	 packets_sent=23	 packets_recv=35	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:31	CPU0 Usage=95.5	CPU0time_system=4989.09	CPU0time_idle=73855.53	ram_available=1184645120	ram_percent=43.5	swap_used=12263424	swap_percent=0.6	bytes_sent=15191	 bytes_recv=185685	 packets_sent=105	 packets_recv=158	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:33	CPU0 Usage=97.0	CPU0time_system=4989.15	CPU0time_idle=73855.59	ram_available=1180266496	ram_percent=43.7	swap_used=12263424	swap_percent=0.6	bytes_sent=26065	 bytes_recv=318114	 packets_sent=175	 packets_recv=272	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:35	CPU0 Usage=97.5	CPU0time_system=4989.18	CPU0time_idle=73855.64	ram_available=1176522752	ram_percent=43.9	swap_used=12263424	swap_percent=0.6	bytes_sent=6132	 bytes_recv=75940	 packets_sent=42	 packets_recv=60	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:37	CPU0 Usage=97.0	CPU0time_system=4989.21	CPU0time_idle=73855.7	ram_available=1172361216	ram_percent=44.1	swap_used=12263424	swap_percent=0.6	bytes_sent=15151	 bytes_recv=182593	 packets_sent=104	 packets_recv=151	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:39	CPU0 Usage=98.0	CPU0time_system=4989.28	CPU0time_idle=73855.74	ram_available=1170141184	ram_percent=44.2	swap_used=12263424	swap_percent=0.6	bytes_sent=27188	 bytes_recv=322982	 packets_sent=185	 packets_recv=271	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:41	CPU0 Usage=97.0	CPU0time_system=4989.3	CPU0time_idle=73855.8	ram_available=1165979648	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=6738	 bytes_recv=76170	 packets_sent=43	 packets_recv=68	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:43	CPU0 Usage=99.0	CPU0time_system=4989.36	CPU0time_idle=73855.82	ram_available=1163767808	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=17858	 bytes_recv=223739	 packets_sent=121	 packets_recv=185	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:45	CPU0 Usage=98.0	CPU0time_system=4989.41	CPU0time_idle=73855.86	ram_available=1161609216	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=14170	 bytes_recv=175924	 packets_sent=98	 packets_recv=148	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:47	CPU0 Usage=99.0	CPU0time_system=4989.44	CPU0time_idle=73855.88	ram_available=1159610368	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=13979	 bytes_recv=165017	 packets_sent=97	 packets_recv=144	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:49	CPU0 Usage=100.0	CPU0time_system=4989.5	CPU0time_idle=73855.88	ram_available=1171509248	ram_percent=44.1	swap_used=12263424	swap_percent=0.6	bytes_sent=24006	 bytes_recv=287044	 packets_sent=165	 packets_recv=248	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:51	CPU0 Usage=98.5	CPU0time_system=4989.53	CPU0time_idle=73855.91	ram_available=1169956864	ram_percent=44.2	swap_used=12263424	swap_percent=0.6	bytes_sent=11584	 bytes_recv=144486	 packets_sent=79	 packets_recv=118	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:53	CPU0 Usage=98.5	CPU0time_system=4989.55	CPU0time_idle=73855.94	ram_available=1168052224	ram_percent=44.3	swap_used=12263424	swap_percent=0.6	bytes_sent=6512	 bytes_recv=75288	 packets_sent=46	 packets_recv=64	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:55	CPU0 Usage=98.5	CPU0time_system=4989.61	CPU0time_idle=73855.97	ram_available=1166180352	ram_percent=44.4	swap_used=12263424	swap_percent=0.6	bytes_sent=20279	 bytes_recv=249636	 packets_sent=140	 packets_recv=210	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:57	CPU0 Usage=65.2	CPU0time_system=4989.66	CPU0time_idle=73856.67	ram_available=1164144640	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=10469	 bytes_recv=127620	 packets_sent=68	 packets_recv=108	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:38:59	CPU0 Usage=6.0	CPU0time_system=4989.74	CPU0time_idle=73858.54	ram_available=1164144640	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=18194	 bytes_recv=209652	 packets_sent=122	 packets_recv=178	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:01	CPU0 Usage=4.0	CPU0time_system=4989.82	CPU0time_idle=73860.45	ram_available=1164050432	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=13374	 bytes_recv=168337	 packets_sent=93	 packets_recv=143	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:03	CPU0 Usage=4.5	CPU0time_system=4989.88	CPU0time_idle=73862.36	ram_available=1163829248	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=13975	 bytes_recv=161832	 packets_sent=91	 packets_recv=136	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:05	CPU0 Usage=3.0	CPU0time_system=4989.93	CPU0time_idle=73864.28	ram_available=1163636736	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=5283	 bytes_recv=60784	 packets_sent=36	 packets_recv=56	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:07	CPU0 Usage=3.5	CPU0time_system=4989.98	CPU0time_idle=73866.2	ram_available=1163575296	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=8058	 bytes_recv=92337	 packets_sent=55	 packets_recv=83	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:09	CPU0 Usage=5.6	CPU0time_system=4990.09	CPU0time_idle=73868.06	ram_available=1163259904	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=25344	 bytes_recv=310249	 packets_sent=172	 packets_recv=254	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:11	CPU0 Usage=4.0	CPU0time_system=4990.15	CPU0time_idle=73870.0	ram_available=1163132928	ram_percent=44.5	swap_used=12263424	swap_percent=0.6	bytes_sent=19665	 bytes_recv=60662	 packets_sent=42	 packets_recv=56	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:13	CPU0 Usage=5.0	CPU0time_system=4990.24	CPU0time_idle=73871.9	ram_available=1163010048	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=18260	 bytes_recv=224514	 packets_sent=130	 packets_recv=187	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:15	CPU0 Usage=5.5	CPU0time_system=4990.31	CPU0time_idle=73873.8	ram_available=1162657792	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=13995	 bytes_recv=170837	 packets_sent=95	 packets_recv=148	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:17	CPU0 Usage=3.5	CPU0time_system=4990.37	CPU0time_idle=73875.71	ram_available=1162465280	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=10975	 bytes_recv=132587	 packets_sent=75	 packets_recv=112	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:19	CPU0 Usage=4.1	CPU0time_system=4990.44	CPU0time_idle=73877.6	ram_available=1162117120	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=18166	 bytes_recv=221605	 packets_sent=124	 packets_recv=184	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:21	CPU0 Usage=4.0	CPU0time_system=4990.5	CPU0time_idle=73879.52	ram_available=1161990144	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=11601	 bytes_recv=134001	 packets_sent=76	 packets_recv=115	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:23	CPU0 Usage=5.0	CPU0time_system=4990.58	CPU0time_idle=73881.41	ram_available=1161641984	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=17090	 bytes_recv=222480	 packets_sent=119	 packets_recv=185	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:25	CPU0 Usage=6.5	CPU0time_system=4990.69	CPU0time_idle=73883.29	ram_available=1161261056	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=22177	 bytes_recv=279422	 packets_sent=148	 packets_recv=229	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:27	CPU0 Usage=3.0	CPU0time_system=4990.74	CPU0time_idle=73885.2	ram_available=1161007104	ram_percent=44.6	swap_used=12263424	swap_percent=0.6	bytes_sent=9985	 bytes_recv=124892	 packets_sent=71	 packets_recv=110	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:29	CPU0 Usage=3.0	CPU0time_system=4990.79	CPU0time_idle=73887.13	ram_available=1160880128	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=6792	 bytes_recv=75351	 packets_sent=43	 packets_recv=65	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:31	CPU0 Usage=6.5	CPU0time_system=4990.9	CPU0time_idle=73888.99	ram_available=1160531968	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=29766	 bytes_recv=372656	 packets_sent=199	 packets_recv=307	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:33	CPU0 Usage=4.5	CPU0time_system=4990.97	CPU0time_idle=73890.9	ram_available=1160245248	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=11523	 bytes_recv=135776	 packets_sent=77	 packets_recv=115	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:35	CPU0 Usage=4.5	CPU0time_system=4991.05	CPU0time_idle=73892.81	ram_available=1159925760	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=14319	 bytes_recv=168368	 packets_sent=96	 packets_recv=145	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:37	CPU0 Usage=4.5	CPU0time_system=4991.14	CPU0time_idle=73894.71	ram_available=1159639040	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=14463	 bytes_recv=184515	 packets_sent=99	 packets_recv=158	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:39	CPU0 Usage=4.5	CPU0time_system=4991.22	CPU0time_idle=73896.61	ram_available=1159225344	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=15456	 bytes_recv=186922	 packets_sent=101	 packets_recv=151	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:41	CPU0 Usage=4.0	CPU0time_system=4991.28	CPU0time_idle=73898.52	ram_available=1159131136	ram_percent=44.7	swap_used=12263424	swap_percent=0.6	bytes_sent=12661	 bytes_recv=146219	 packets_sent=88	 packets_recv=125	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:43	CPU0 Usage=4.0	CPU0time_system=4991.35	CPU0time_idle=73900.43	ram_available=1158782976	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=11076	 bytes_recv=139153	 packets_sent=75	 packets_recv=113	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:45	CPU0 Usage=4.5	CPU0time_system=4991.42	CPU0time_idle=73902.33	ram_available=1158594560	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=15683	 bytes_recv=181931	 packets_sent=107	 packets_recv=156	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:47	CPU0 Usage=4.6	CPU0time_system=4991.49	CPU0time_idle=73904.2	ram_available=1158115328	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=25775	 bytes_recv=322989	 packets_sent=177	 packets_recv=276	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:49	CPU0 Usage=4.0	CPU0time_system=4991.56	CPU0time_idle=73906.11	ram_available=1158086656	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=13684	 bytes_recv=160712	 packets_sent=93	 packets_recv=135	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:51	CPU0 Usage=3.0	CPU0time_system=4991.62	CPU0time_idle=73908.02	ram_available=1157705728	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=11322	 bytes_recv=144648	 packets_sent=76	 packets_recv=119	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:53	CPU0 Usage=7.0	CPU0time_system=4991.75	CPU0time_idle=73909.87	ram_available=1157357568	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=33147	 bytes_recv=402093	 packets_sent=228	 packets_recv=339	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:55	CPU0 Usage=5.0	CPU0time_system=4991.83	CPU0time_idle=73911.76	ram_available=1156976640	ram_percent=44.8	swap_used=12263424	swap_percent=0.6	bytes_sent=16346	 bytes_recv=203927	 packets_sent=111	 packets_recv=167	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:57	CPU0 Usage=4.5	CPU0time_system=4991.91	CPU0time_idle=73913.67	ram_available=1156689920	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=12623	 bytes_recv=153877	 packets_sent=88	 packets_recv=134	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:39:59	CPU0 Usage=3.0	CPU0time_system=4991.95	CPU0time_idle=73915.61	ram_available=1156657152	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=1498	 bytes_recv=14599	 packets_sent=10	 packets_recv=13	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:01	CPU0 Usage=5.0	CPU0time_system=4992.04	CPU0time_idle=73917.5	ram_available=1156341760	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=33662	 bytes_recv=239549	 packets_sent=138	 packets_recv=202	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:03	CPU0 Usage=2.5	CPU0time_system=4992.09	CPU0time_idle=73919.42	ram_available=1156247552	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=9261	 bytes_recv=114006	 packets_sent=66	 packets_recv=95	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:05	CPU0 Usage=3.0	CPU0time_system=4992.14	CPU0time_idle=73921.35	ram_available=1156087808	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=4558	 bytes_recv=57445	 packets_sent=32	 packets_recv=49	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:07	CPU0 Usage=4.5	CPU0time_system=4992.22	CPU0time_idle=73923.25	ram_available=1155768320	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=15246	 bytes_recv=193550	 packets_sent=106	 packets_recv=164	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:09	CPU0 Usage=5.1	CPU0time_system=4992.3	CPU0time_idle=73925.13	ram_available=1155325952	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=21876	 bytes_recv=258002	 packets_sent=148	 packets_recv=219	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:11	CPU0 Usage=4.5	CPU0time_system=4992.39	CPU0time_idle=73927.02	ram_available=1155231744	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=18451	 bytes_recv=224305	 packets_sent=129	 packets_recv=190	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:13	CPU0 Usage=4.5	CPU0time_system=4992.47	CPU0time_idle=73928.94	ram_available=1155010560	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=9915	 bytes_recv=120745	 packets_sent=68	 packets_recv=104	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:15	CPU0 Usage=3.0	CPU0time_system=4992.53	CPU0time_idle=73930.87	ram_available=1154977792	ram_percent=44.9	swap_used=12263424	swap_percent=0.6	bytes_sent=7778	 bytes_recv=96088	 packets_sent=53	 packets_recv=81	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:17	CPU0 Usage=3.6	CPU0time_system=4992.6	CPU0time_idle=73932.77	ram_available=1154658304	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=15198	 bytes_recv=176540	 packets_sent=104	 packets_recv=153	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:19	CPU0 Usage=3.0	CPU0time_system=4992.64	CPU0time_idle=73934.68	ram_available=1154404352	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=10853	 bytes_recv=133547	 packets_sent=74	 packets_recv=111	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:21	CPU0 Usage=5.0	CPU0time_system=4992.74	CPU0time_idle=73936.58	ram_available=1153925120	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=16974	 bytes_recv=215017	 packets_sent=118	 packets_recv=180	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:23	CPU0 Usage=3.0	CPU0time_system=4992.8	CPU0time_idle=73938.5	ram_available=1154023424	ram_percent=45.0	swap_used=12263424	swap_percent=0.6	bytes_sent=7931	 bytes_recv=90740	 packets_sent=56	 packets_recv=77	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:25	CPU0 Usage=19.9	CPU0time_system=4992.98	CPU0time_idle=73940.11	ram_available=1207570432	ram_percent=42.4	swap_used=12263424	swap_percent=0.6	bytes_sent=19974	 bytes_recv=244127	 packets_sent=135	 packets_recv=205	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
Time=14:40:27	CPU0 Usage=19.1	CPU0time_system=4993.06	CPU0time_idle=73941.72	ram_available=1197694976	ram_percent=42.9	swap_used=12263424	swap_percent=0.6	bytes_sent=11444	 bytes_recv=138341	 packets_sent=80	 packets_recv=117	 errin=0	 errout=0	 dropin=0	 dropout=0	read_count=0	 write_count=0	 read_bytes=0	 write_bytes=0	
